 Diffraction intensities for potential:ensembletest210003.in                   
#    -41    10       1.1345192417E-005
#    -41    11       1.4918008271E-005
#    -41    12       2.0112823128E-005
#    -41    13       1.1677411953E-005
#    -41    14       1.3724754407E-005
#    -41    15       1.3583444018E-005
#    -41    16       1.1870198485E-005
#    -41    17       8.7244135830E-006
#    -41    18       8.8826998717E-006
#    -41    19       5.8451432994E-006
#    -41    20       6.9821136277E-006
#    -41    21       6.6300527490E-006
#    -41    22       1.0276724190E-005
#    -41    23       1.3905762617E-005
#    -41    24       1.2534855014E-005
#    -40    -2       1.7007765052E-005
#    -40    -1       1.5919760074E-005
#    -40     0       4.9230173559E-005
#    -40     1       4.0188637083E-005
#    -40     2       8.1822190700E-005
#    -40     3       1.9099414071E-005
#    -40     4       6.2625684859E-005
#    -40     5       6.5899715111E-005
#    -40     6       5.8666382954E-005
#    -40     7       1.6723703413E-004
#    -40     8       9.6629411275E-005
#    -40     9       6.1117074919E-005
#    -40    10       1.6202451417E-004
#    -40    11       1.1667905315E-004
#    -40    12       1.7371912291E-004
#    -40    13       1.6921699081E-004
#    -40    14       2.2695934748E-004
#    -40    15       1.1116881556E-004
#    -40    16       1.3188290235E-004
#    -40    17       1.5757328130E-004
#    -40    18       1.7716714071E-004
#    -40    19       1.7789470896E-004
#    -40    20       9.0383224964E-005
#    -40    21       1.9393044383E-004
#    -40    22       3.3147488906E-005
#    -40    23       6.8678958472E-005
#    -40    24       1.0294342018E-004
#    -40    25       8.4183568605E-005
#    -39    -4       1.6900152678E-006
#    -39    -3       5.2455306992E-006
#    -39    -2       1.3886283381E-006
#    -39    -1       7.8762691635E-006
#    -39     0       7.7850993950E-007
#    -39     1       2.2442737518E-006
#    -39     2       2.8669603497E-006
#    -39     3       2.8509789068E-006
#    -39     4       1.0739191408E-005
#    -39     5       8.7228209087E-006
#    -39     6       8.7046155141E-006
#    -39     7       8.3515107554E-006
#    -39     8       6.6160413678E-006
#    -39     9       1.2802185051E-005
#    -39    10       1.0173004187E-005
#    -39    11       2.0622677830E-005
#    -39    12       1.6331559552E-005
#    -39    13       1.1824480946E-005
#    -39    14       9.6643366764E-006
#    -39    15       8.1843828177E-006
#    -39    16       1.3404367911E-005
#    -39    17       1.8310933931E-005
#    -39    18       2.9407046319E-005
#    -39    19       1.9310084432E-005
#    -39    20       2.2701240451E-005
#    -39    21       9.7809513147E-006
#    -39    22       5.5279677555E-006
#    -39    23       9.0454361367E-006
#    -39    24       2.0008198933E-005
#    -39    25       1.3119762062E-005
#    -39    26       8.8218515971E-006
#    -38    -5       1.1111879992E-005
#    -38    -4       1.7968229967E-005
#    -38    -3       2.6917498055E-005
#    -38    -2       5.4498392030E-005
#    -38    -1       2.7089627188E-005
#    -38     0       2.0885220397E-005
#    -38     1       1.6422863981E-005
#    -38     2       3.4776388805E-005
#    -38     3       5.8655558655E-005
#    -38     4       5.6966261443E-005
#    -38     5       6.0108012534E-005
#    -38     6       4.9418207515E-005
#    -38     7       6.8434183564E-005
#    -38     8       5.6828653606E-005
#    -38     9       8.8712526950E-005
#    -38    10       8.7513695246E-005
#    -38    11       1.0230874375E-004
#    -38    12       1.0162603093E-004
#    -38    13       1.5462260464E-004
#    -38    14       1.2570780936E-004
#    -38    15       1.1418957647E-004
#    -38    16       8.8023308561E-005
#    -38    17       1.1211103445E-004
#    -38    18       2.0181373508E-004
#    -38    19       1.0850665893E-004
#    -38    20       1.2283670779E-004
#    -38    21       1.3205716648E-004
#    -38    22       1.6100655787E-004
#    -38    23       7.7128425437E-005
#    -38    24       1.3492191398E-004
#    -38    25       3.8584879036E-005
#    -38    26       2.4649894025E-005
#    -37    -7       6.6942316982E-006
#    -37    -6       1.8294957637E-005
#    -37    -5       1.4299335542E-005
#    -37    -4       1.9874761422E-005
#    -37    -3       2.3454867118E-005
#    -37    -2       2.3703769541E-005
#    -37    -1       1.9457787448E-005
#    -37     0       2.3157539095E-005
#    -37     1       2.8586363079E-005
#    -37     2       4.7054448382E-005
#    -37     3       5.9309362176E-005
#    -37     4       7.0906359902E-005
#    -37     5       6.7268631191E-005
#    -37     6       5.9272022758E-005
#    -37     7       8.0037611967E-005
#    -37     8       9.5362205854E-005
#    -37     9       8.6724677071E-005
#    -37    10       8.9435459135E-005
#    -37    11       8.5805152703E-005
#    -37    12       8.4512105556E-005
#    -37    13       1.0020850016E-004
#    -37    14       9.0057692930E-005
#    -37    15       9.9200604452E-005
#    -37    16       1.0329898139E-004
#    -37    17       1.0763414222E-004
#    -37    18       1.2128546192E-004
#    -37    19       1.3069158323E-004
#    -37    20       1.0540227546E-004
#    -37    21       1.0310740579E-004
#    -37    22       9.7486446605E-005
#    -37    23       6.1879084149E-005
#    -37    24       8.7981617764E-005
#    -37    25       3.8637983320E-005
#    -37    26       2.9090267869E-005
#    -37    27       3.0883976872E-005
#    -36    -8       1.7581658743E-006
#    -36    -7       5.3943240778E-006
#    -36    -6       2.2452038056E-008
#    -36    -5       1.0605219641E-006
#    -36    -4       2.3428788793E-006
#    -36    -3       1.3232530600E-006
#    -36    -2       4.1701448835E-006
#    -36    -1       2.2224035879E-006
#    -36     0       2.9842478076E-006
#    -36     1       2.1723312812E-006
#    -36     2       4.5192517542E-006
#    -36     3       1.0201598640E-005
#    -36     4       1.2573505310E-005
#    -36     5       1.3690567150E-005
#    -36     6       1.0487653883E-005
#    -36     7       1.1909317158E-005
#    -36     8       7.5902304744E-006
#    -36     9       1.0902868875E-005
#    -36    10       1.2548904304E-005
#    -36    11       1.6148005322E-005
#    -36    12       1.7028401170E-005
#    -36    13       1.7397165362E-005
#    -36    14       1.4230290170E-005
#    -36    15       1.3592271404E-005
#    -36    16       1.1447746239E-005
#    -36    17       8.7843515163E-006
#    -36    18       8.4069255093E-006
#    -36    19       2.0725995598E-005
#    -36    20       2.5367318632E-005
#    -36    21       3.6986514109E-005
#    -36    22       3.5280107863E-005
#    -36    23       3.1141624325E-005
#    -36    24       1.1687075967E-005
#    -36    25       8.1278729512E-006
#    -36    26       2.7379105125E-006
#    -36    27       1.1801272451E-006
#    -35    -9       3.7720608211E-005
#    -35    -8       4.7721995002E-005
#    -35    -7       2.1160234956E-005
#    -35    -6       3.5778306232E-005
#    -35    -5       5.0977944843E-005
#    -35    -4       6.5188441161E-005
#    -35    -3       8.2568703405E-005
#    -35    -2       4.6979840579E-005
#    -35    -1       4.2889565138E-005
#    -35     0       1.0601703871E-004
#    -35     1       7.2270780372E-005
#    -35     2       1.4434482800E-004
#    -35     3       1.1123399652E-004
#    -35     4       1.2530773024E-004
#    -35     5       3.1834507812E-005
#    -35     6       1.1825133452E-004
#    -35     7       1.3243800698E-004
#    -35     8       1.0738403110E-004
#    -35     9       1.1518872223E-004
#    -35    10       3.6821282206E-004
#    -35    11       1.1020467070E-004
#    -35    12       1.4480043458E-004
#    -35    13       9.2464501666E-005
#    -35    14       1.0119949453E-004
#    -35    15       2.3339149348E-004
#    -35    16       1.1310183898E-004
#    -35    17       1.0855995806E-004
#    -35    18       1.3102549743E-004
#    -35    19       2.0926771880E-004
#    -35    20       2.5425891535E-004
#    -35    21       2.7560661473E-004
#    -35    22       8.9060229018E-005
#    -35    23       1.7599153521E-004
#    -35    24       1.8766017586E-004
#    -35    25       9.0274464266E-005
#    -35    26       2.1116656032E-004
#    -35    27       1.5730214013E-004
#    -34   -11       4.1256364189E-007
#    -34   -10       7.3183452688E-007
#    -34    -9       2.6678278587E-006
#    -34    -8       2.1882617770E-006
#    -34    -7       6.1699754652E-006
#    -34    -6       3.7180531891E-006
#    -34    -5       2.6722278557E-006
#    -34    -4       4.7061106322E-006
#    -34    -3       5.0300988372E-006
#    -34    -2       5.4840465785E-006
#    -34    -1       1.0446600389E-005
#    -34     0       7.9312174286E-006
#    -34     1       9.9592857385E-006
#    -34     2       1.2095695196E-005
#    -34     3       1.4372107835E-005
#    -34     4       1.9822676000E-005
#    -34     5       1.6946998271E-005
#    -34     6       1.3286901357E-005
#    -34     7       6.9672149822E-006
#    -34     8       3.8290759702E-006
#    -34     9       1.0107824279E-005
#    -34    10       1.5169782401E-005
#    -34    11       1.4360568241E-005
#    -34    12       9.3882939234E-006
#    -34    13       4.1499075855E-006
#    -34    14       5.0023676141E-007
#    -34    15       1.9565631617E-006
#    -34    16       7.4483744112E-006
#    -34    17       2.0272070983E-005
#    -34    18       2.8363818287E-005
#    -34    19       1.9839019575E-005
#    -34    20       1.5907182841E-005
#    -34    21       3.3408431874E-006
#    -34    22       6.8896293418E-006
#    -34    23       1.6548398726E-005
#    -34    24       2.0358353693E-005
#    -34    25       2.0846915835E-005
#    -34    26       2.4502970747E-005
#    -34    27       2.5585836720E-005
#    -33   -12       3.4842878291E-005
#    -33   -11       2.3871885879E-005
#    -33   -10       3.6052727517E-005
#    -33    -9       3.7736513113E-005
#    -33    -8       3.3017489668E-005
#    -33    -7       8.0950487858E-005
#    -33    -6       4.8939635534E-005
#    -33    -5       5.5027301629E-005
#    -33    -4       5.6259930087E-005
#    -33    -3       5.4215568631E-005
#    -33    -2       6.5615420819E-005
#    -33    -1       4.4416724985E-005
#    -33     0       4.8591541140E-005
#    -33     1       5.3163585075E-005
#    -33     2       8.0080015100E-005
#    -33     3       8.6172832276E-005
#    -33     4       7.0822534524E-005
#    -33     5       5.5436341181E-005
#    -33     6       4.1346043382E-005
#    -33     7       3.8117265464E-005
#    -33     8       4.9087128990E-005
#    -33     9       6.1195041528E-005
#    -33    10       6.3710222031E-005
#    -33    11       5.4406520391E-005
#    -33    12       6.0898022716E-005
#    -33    13       6.3179668801E-005
#    -33    14       5.0866101559E-005
#    -33    15       3.4425320067E-005
#    -33    16       4.9219718296E-005
#    -33    17       8.2911560706E-005
#    -33    18       8.5667871847E-005
#    -33    19       9.8487263635E-005
#    -33    20       7.2852171810E-005
#    -33    21       9.7852227459E-005
#    -33    22       1.3149585543E-004
#    -33    23       1.2441778279E-004
#    -33    24       6.4215224172E-005
#    -33    25       1.3019502408E-004
#    -33    26       9.0688126213E-005
#    -33    27       6.7022134034E-005
#    -32   -13       2.6834012272E-005
#    -32   -12       4.7198578223E-005
#    -32   -11       6.0542176137E-005
#    -32   -10       5.5604677039E-005
#    -32    -9       5.5728990530E-005
#    -32    -8       5.4448053624E-005
#    -32    -7       4.3258653969E-005
#    -32    -6       4.7932781836E-005
#    -32    -5       5.6800488500E-005
#    -32    -4       6.3779713653E-005
#    -32    -3       6.6942591314E-005
#    -32    -2       5.9097731701E-005
#    -32    -1       5.5438204142E-005
#    -32     0       6.8532937324E-005
#    -32     1       7.7497465762E-005
#    -32     2       8.3349422014E-005
#    -32     3       8.0370829274E-005
#    -32     4       6.4805113485E-005
#    -32     5       4.3392445268E-005
#    -32     6       2.8170118340E-005
#    -32     7       3.3649328123E-005
#    -32     8       5.7246081003E-005
#    -32     9       5.7784823387E-005
#    -32    10       5.3782049264E-005
#    -32    11       4.8796509798E-005
#    -32    12       4.6997274200E-005
#    -32    13       3.2983856720E-005
#    -32    14       1.5911872777E-005
#    -32    15       9.0085430846E-006
#    -32    16       2.6455680223E-005
#    -32    17       3.6259356987E-005
#    -32    18       7.4944813142E-005
#    -32    19       3.0236514048E-005
#    -32    20       2.8843971590E-005
#    -32    21       2.6174802292E-005
#    -32    22       6.5705399633E-005
#    -32    23       2.1497436634E-004
#    -32    24       9.7892521201E-005
#    -32    25       1.1229287132E-004
#    -32    26       1.2995357736E-004
#    -32    27       1.2658890840E-004
#    -32    28       7.6361477792E-005
#    -31   -14       1.0250846719E-005
#    -31   -13       5.6455185046E-006
#    -31   -12       1.4953991921E-005
#    -31   -11       9.6247306848E-006
#    -31   -10       9.0434813764E-006
#    -31    -9       1.0762054299E-005
#    -31    -8       1.1782054979E-005
#    -31    -7       1.3747936427E-005
#    -31    -6       7.7093550074E-006
#    -31    -5       9.0074667277E-006
#    -31    -4       8.4467819395E-006
#    -31    -3       9.6801475892E-006
#    -31    -2       1.2239134903E-005
#    -31    -1       8.3029192562E-006
#    -31     0       6.6943027816E-006
#    -31     1       4.0395257610E-006
#    -31     2       4.0198657349E-006
#    -31     3       1.9326481463E-006
#    -31     4       1.8739385877E-006
#    -31     5       2.3578428000E-006
#    -31     6       3.2596459154E-006
#    -31     7       4.9014303464E-006
#    -31     8       4.3879727839E-006
#    -31     9       5.6034020763E-006
#    -31    10       8.1012725969E-006
#    -31    11       1.1000963158E-005
#    -31    12       1.0941577594E-005
#    -31    13       8.4389183622E-006
#    -31    14       1.5794479406E-006
#    -31    15       1.2250028477E-007
#    -31    16       1.9089307666E-007
#    -31    17       2.1952545559E-006
#    -31    18       6.4884032625E-006
#    -31    19       7.8469618401E-006
#    -31    20       1.5424873412E-005
#    -31    21       1.9845431371E-005
#    -31    22       2.0104546367E-005
#    -31    23       1.0153908738E-005
#    -31    24       2.8782106146E-005
#    -31    25       1.3063609408E-005
#    -31    26       2.0938729970E-005
#    -31    27       1.0218624586E-005
#    -31    28       5.1809554256E-005
#    -30   -15       4.6217391343E-005
#    -30   -14       6.8877764086E-005
#    -30   -13       5.9012501919E-005
#    -30   -12       1.3614435783E-004
#    -30   -11       1.3521396001E-004
#    -30   -10       1.3624305374E-004
#    -30    -9       9.5519844855E-005
#    -30    -8       6.4928475578E-005
#    -30    -7       9.6704658257E-005
#    -30    -6       1.0891072979E-004
#    -30    -5       1.8638148841E-005
#    -30    -4       1.1281618912E-004
#    -30    -3       1.1487437508E-004
#    -30    -2       7.4017084807E-005
#    -30    -1       8.0535822957E-005
#    -30     0       5.9787696786E-004
#    -30     1       7.6580625180E-005
#    -30     2       7.5332099537E-005
#    -30     3       3.6929861926E-005
#    -30     4       2.4658259884E-005
#    -30     5       8.9111739373E-004
#    -30     6       6.3258391146E-005
#    -30     7       8.1946788093E-005
#    -30     8       5.7469445625E-005
#    -30     9       3.3236553307E-005
#    -30    10       9.3647181677E-004
#    -30    11       3.8700443462E-005
#    -30    12       3.6294674420E-005
#    -30    13       4.9378589313E-005
#    -30    14       2.7749542103E-005
#    -30    15       4.9244504723E-004
#    -30    16       2.5352983178E-007
#    -30    17       4.4762508077E-008
#    -30    18       1.9382789441E-005
#    -30    19       8.6094086412E-006
#    -30    20       4.2052274098E-005
#    -30    21       1.5415281309E-004
#    -30    22       1.4669457957E-004
#    -30    23       4.5259629905E-004
#    -30    24       3.7094461131E-004
#    -30    25       2.1008664524E-004
#    -30    26       1.9793901279E-004
#    -30    27       1.4926361891E-004
#    -30    28       1.3583451370E-005
#    -29   -16       1.8671075623E-005
#    -29   -15       5.8239468669E-006
#    -29   -14       4.6737527346E-006
#    -29   -13       7.8468289108E-006
#    -29   -12       1.2080402078E-005
#    -29   -11       9.8890737303E-006
#    -29   -10       4.9607457201E-006
#    -29    -9       5.9263496419E-006
#    -29    -8       5.5439166995E-006
#    -29    -7       7.3959401167E-006
#    -29    -6       4.2117455298E-006
#    -29    -5       3.3028569347E-006
#    -29    -4       4.1834396166E-006
#    -29    -3       2.9458261728E-006
#    -29    -2       5.5018857491E-006
#    -29    -1       8.6914159651E-006
#    -29     0       1.2760870549E-005
#    -29     1       1.3485602267E-005
#    -29     2       1.1503318001E-005
#    -29     3       9.9139442085E-006
#    -29     4       1.1258279498E-005
#    -29     5       1.1553314144E-005
#    -29     6       1.2715195909E-005
#    -29     7       5.3808976323E-006
#    -29     8       3.8976345661E-007
#    -29     9       1.2915351205E-006
#    -29    10       9.4283209888E-006
#    -29    11       1.7409550809E-005
#    -29    12       1.5305189808E-005
#    -29    13       1.5549674996E-005
#    -29    14       1.4097974334E-005
#    -29    15       2.8159762739E-006
#    -29    16       1.6097496685E-007
#    -29    17       1.7419879771E-006
#    -29    18       3.5640571440E-006
#    -29    19       4.5942828318E-006
#    -29    20       1.7417022989E-005
#    -29    21       2.6628059527E-005
#    -29    22       2.4853085342E-005
#    -29    23       4.0940538157E-005
#    -29    24       3.4419721895E-005
#    -29    25       2.0531907476E-005
#    -29    26       1.0711662757E-005
#    -29    27       6.8451762422E-006
#    -28   -16       4.6551832845E-005
#    -28   -15       4.3360500969E-005
#    -28   -14       5.6996757068E-005
#    -28   -13       8.7124949499E-005
#    -28   -12       1.1221409442E-004
#    -28   -11       1.0044304696E-004
#    -28   -10       7.3272191462E-005
#    -28    -9       6.4202041745E-005
#    -28    -8       6.2031763325E-005
#    -28    -7       7.4174521011E-005
#    -28    -6       6.0063311941E-005
#    -28    -5       4.7636131272E-005
#    -28    -4       3.4727364100E-005
#    -28    -3       2.5716375637E-005
#    -28    -2       3.5243192780E-005
#    -28    -1       4.0884826561E-005
#    -28     0       4.4526581157E-005
#    -28     1       4.3770359473E-005
#    -28     2       3.8978632276E-005
#    -28     3       2.6926274461E-005
#    -28     4       3.3271390809E-005
#    -28     5       4.6807926067E-005
#    -28     6       5.3347024920E-005
#    -28     7       4.2097145887E-005
#    -28     8       1.4573552916E-005
#    -28     9       3.2198979356E-006
#    -28    10       2.5264490119E-005
#    -28    11       7.2742728719E-005
#    -28    12       1.2791500838E-004
#    -28    13       1.3714575979E-004
#    -28    14       1.3682466949E-004
#    -28    15       7.4779161702E-005
#    -28    16       3.5481331963E-005
#    -28    17       8.7454327787E-006
#    -28    18       1.7484440671E-005
#    -28    19       8.0334749408E-006
#    -28    20       2.3385477517E-005
#    -28    21       4.3372799686E-005
#    -28    22       1.1872429017E-004
#    -28    23       1.1507916375E-004
#    -28    24       1.1590966866E-004
#    -28    25       1.7478376388E-004
#    -28    26       1.7185946589E-004
#    -28    27       8.9629676027E-005
#    -27   -17       2.8193033235E-005
#    -27   -16       3.6372542572E-005
#    -27   -15       4.4824139292E-005
#    -27   -14       7.1270582270E-005
#    -27   -13       1.0570386171E-004
#    -27   -12       1.1313095818E-004
#    -27   -11       9.5398500073E-005
#    -27   -10       6.6341330144E-005
#    -27    -9       5.0084080287E-005
#    -27    -8       4.7687673598E-005
#    -27    -7       3.0748201051E-005
#    -27    -6       1.8723783485E-005
#    -27    -5       1.3959902267E-005
#    -27    -4       1.4713785274E-005
#    -27    -3       1.4388954565E-005
#    -27    -2       2.5295966229E-005
#    -27    -1       3.9840987091E-005
#    -27     0       4.6673368807E-005
#    -27     1       4.8095599776E-005
#    -27     2       5.0145888217E-005
#    -27     3       6.2240583328E-005
#    -27     4       6.5306385305E-005
#    -27     5       6.9102609826E-005
#    -27     6       4.9281643895E-005
#    -27     7       2.7087695410E-005
#    -27     8       2.3210941118E-005
#    -27     9       5.0882410554E-005
#    -27    10       1.2350696056E-004
#    -27    11       1.9391533133E-004
#    -27    12       2.5522978834E-004
#    -27    13       1.9655675698E-004
#    -27    14       1.4588401795E-004
#    -27    15       6.3120179140E-005
#    -27    16       2.7855369504E-005
#    -27    17       6.7082843888E-006
#    -27    18       1.9393555460E-005
#    -27    19       3.1042323713E-005
#    -27    20       6.3061333665E-005
#    -27    21       1.0521674184E-004
#    -27    22       1.7435020870E-004
#    -27    23       1.7397242054E-004
#    -27    24       2.2420120100E-004
#    -27    25       1.5839412778E-004
#    -27    26       8.3302257231E-005
#    -27    27       9.1531166359E-005
#    -26   -18       2.4752537154E-006
#    -26   -17       5.8300450336E-006
#    -26   -16       8.1364836278E-006
#    -26   -15       1.2291697642E-005
#    -26   -14       2.5114186340E-005
#    -26   -13       1.2841086428E-005
#    -26   -12       1.6732202743E-005
#    -26   -11       1.6333212839E-005
#    -26   -10       1.4872020612E-005
#    -26    -9       1.5477465114E-005
#    -26    -8       8.2006236322E-006
#    -26    -7       6.2795270775E-006
#    -26    -6       4.0762356237E-006
#    -26    -5       3.8019261992E-006
#    -26    -4       3.8208442680E-006
#    -26    -3       5.0353838978E-006
#    -26    -2       6.6565539629E-006
#    -26    -1       8.0543221862E-006
#    -26     0       9.7933290837E-006
#    -26     1       8.0728665690E-006
#    -26     2       1.9904396820E-006
#    -26     3       4.5312202849E-007
#    -26     4       4.6570753965E-006
#    -26     5       1.0318711385E-005
#    -26     6       1.1609792551E-005
#    -26     7       9.6535079843E-006
#    -26     8       4.0104890536E-006
#    -26     9       2.8272108864E-006
#    -26    10       5.1652511016E-006
#    -26    11       1.5068940711E-005
#    -26    12       2.8766514475E-005
#    -26    13       2.8997816824E-005
#    -26    14       1.7675096803E-005
#    -26    15       1.2518485558E-005
#    -26    16       7.5049694352E-006
#    -26    17       9.2079756507E-006
#    -26    18       3.7254038563E-006
#    -26    19       1.5383765590E-005
#    -26    20       5.1371521541E-006
#    -26    21       3.5049241917E-006
#    -26    22       6.1289027186E-006
#    -26    23       1.0291579962E-005
#    -26    24       5.2371535647E-006
#    -26    25       2.4818046222E-005
#    -26    26       7.8275336716E-005
#    -26    27       2.7494110618E-005
#    -25   -19       3.9735121354E-005
#    -25   -18       1.6881933149E-004
#    -25   -17       1.0061730570E-004
#    -25   -16       1.6977962295E-004
#    -25   -15       1.4185437482E-004
#    -25   -14       2.0839218340E-004
#    -25   -13       2.4147983525E-004
#    -25   -12       1.7452315170E-004
#    -25   -11       1.3263710333E-004
#    -25   -10       3.0835188861E-004
#    -25    -9       5.9526531255E-005
#    -25    -8       3.1350823455E-005
#    -25    -7       2.1619939649E-005
#    -25    -6       1.9487754105E-005
#    -25    -5       8.9312810186E-004
#    -25    -4       2.6377922500E-005
#    -25    -3       2.9256829138E-005
#    -25    -2       3.1118039960E-005
#    -25    -1       2.9514256448E-005
#    -25     0       2.0767185222E-003
#    -25     1       1.8439859314E-005
#    -25     2       2.8928099324E-005
#    -25     3       3.3754946020E-005
#    -25     4       3.0147668867E-005
#    -25     5       4.3201887392E-003
#    -25     6       2.5253503816E-005
#    -25     7       1.1877171489E-005
#    -25     8       2.9494423387E-005
#    -25     9       3.6690076150E-005
#    -25    10       4.9058782994E-003
#    -25    11       8.5212215983E-005
#    -25    12       1.6279685374E-004
#    -25    13       1.4270327331E-004
#    -25    14       9.8408694963E-005
#    -25    15       2.6805799405E-003
#    -25    16       6.9280105033E-005
#    -25    17       2.2352961786E-005
#    -25    18       3.4298828341E-005
#    -25    19       6.7149415089E-005
#    -25    20       1.0164747180E-003
#    -25    21       1.4772283837E-004
#    -25    22       1.6522325664E-004
#    -25    23       2.0289036792E-004
#    -25    24       1.7422477818E-004
#    -25    25       7.4998911128E-005
#    -25    26       1.8982571651E-004
#    -25    27       8.6869217763E-005
#    -24   -20       8.1655015635E-006
#    -24   -19       1.3082365114E-005
#    -24   -18       1.1536167567E-005
#    -24   -17       1.0637563122E-005
#    -24   -16       2.8125883674E-005
#    -24   -15       3.1078618872E-005
#    -24   -14       2.0765126677E-005
#    -24   -13       1.4687279582E-005
#    -24   -12       6.0472291359E-006
#    -24   -11       7.1357105143E-006
#    -24   -10       7.5846946390E-006
#    -24    -9       3.2593108963E-006
#    -24    -8       8.6908644846E-007
#    -24    -7       2.3085758547E-008
#    -24    -6       9.1034126788E-008
#    -24    -5       8.2547761903E-008
#    -24    -4       1.0776172706E-006
#    -24    -3       3.2971193594E-006
#    -24    -2       7.4267857232E-006
#    -24    -1       9.9629963966E-006
#    -24     0       1.2670804367E-005
#    -24     1       1.0742291419E-005
#    -24     2       6.6669561967E-006
#    -24     3       2.6672694444E-006
#    -24     4       1.1249901237E-006
#    -24     5       1.5983865592E-006
#    -24     6       1.9145848809E-006
#    -24     7       1.2426767496E-006
#    -24     8       7.9476701213E-008
#    -24     9       3.3883163565E-006
#    -24    10       1.5460162942E-005
#    -24    11       3.0044890843E-005
#    -24    12       4.0177226235E-005
#    -24    13       3.4845832684E-005
#    -24    14       1.4650672481E-005
#    -24    15       8.3525973370E-006
#    -24    16       1.0575804991E-005
#    -24    17       3.0445437530E-006
#    -24    18       7.3300696472E-006
#    -24    19       2.5392745449E-005
#    -24    20       3.6777443865E-005
#    -24    21       4.5337092490E-005
#    -24    22       3.7177655377E-005
#    -24    23       3.2143974459E-005
#    -24    24       3.9972231480E-005
#    -24    25       7.1591456094E-006
#    -24    26       6.8490502747E-006
#    -23   -20       5.0453048088E-005
#    -23   -19       7.2149463652E-005
#    -23   -18       1.0470614566E-004
#    -23   -17       1.1187710063E-004
#    -23   -16       1.3636449223E-004
#    -23   -15       1.3992951100E-004
#    -23   -14       1.1134164980E-004
#    -23   -13       1.0908769755E-004
#    -23   -12       9.0599134063E-005
#    -23   -11       5.7719729526E-005
#    -23   -10       4.0647890049E-005
#    -23    -9       2.6050173984E-005
#    -23    -8       2.5842304945E-005
#    -23    -7       4.2758959679E-005
#    -23    -6       5.1994414833E-005
#    -23    -5       4.6645701890E-005
#    -23    -4       3.0110728999E-005
#    -23    -3       1.5954306125E-005
#    -23    -2       7.1458898327E-006
#    -23    -1       1.9081674400E-005
#    -23     0       6.0502062438E-005
#    -23     1       1.1071221047E-004
#    -23     2       1.1319821628E-004
#    -23     3       8.7425152742E-005
#    -23     4       3.3140514441E-005
#    -23     5       1.1672899076E-005
#    -23     6       1.8785863254E-005
#    -23     7       3.4404886938E-005
#    -23     8       5.3222434114E-005
#    -23     9       4.5434073572E-005
#    -23    10       7.9442539145E-005
#    -23    11       1.3339779470E-004
#    -23    12       1.7906633472E-004
#    -23    13       2.0906251718E-004
#    -23    14       1.4311010438E-004
#    -23    15       8.8699772447E-005
#    -23    16       5.3970553512E-005
#    -23    17       3.8188257176E-005
#    -23    18       4.2419379239E-005
#    -23    19       6.3222158760E-005
#    -23    20       1.8719896815E-004
