 Diffraction intensities for potential:_5x5_02D10006.in                        
#    -23    21       1.0791903812E-004
#    -23    22       1.2773325384E-004
#    -23    23       1.3570290481E-004
#    -23    24       1.4939330657E-004
#    -23    25       1.7694942241E-004
#    -23    26       1.2686455773E-004
#    -22   -21       1.6268563860E-005
#    -22   -20       5.9296792299E-005
#    -22   -19       7.1381076892E-005
#    -22   -18       1.0249845079E-004
#    -22   -17       1.0547404672E-004
#    -22   -16       1.0991798158E-004
#    -22   -15       1.1185341903E-004
#    -22   -14       7.8225095244E-005
#    -22   -13       6.2562594175E-005
#    -22   -12       4.3203227644E-005
#    -22   -11       3.5074608615E-005
#    -22   -10       2.1477112384E-005
#    -22    -9       7.7436434712E-006
#    -22    -8       8.0274898238E-006
#    -22    -7       1.8267146508E-005
#    -22    -6       3.3057603123E-005
#    -22    -5       4.5480015682E-005
#    -22    -4       4.1811865166E-005
#    -22    -3       2.6234442587E-005
#    -22    -2       4.4337288976E-005
#    -22    -1       9.6284980035E-005
#    -22     0       1.3556887870E-004
#    -22     1       1.2345693057E-004
#    -22     2       7.3080294170E-005
#    -22     3       3.8661930429E-005
#    -22     4       4.3750648547E-005
#    -22     5       6.8056943654E-005
#    -22     6       9.1279830088E-005
#    -22     7       9.0930808388E-005
#    -22     8       1.2543856446E-004
#    -22     9       2.1010787680E-004
#    -22    10       2.8691449007E-004
#    -22    11       3.3214972057E-004
#    -22    12       3.1672508279E-004
#    -22    13       2.9390563926E-004
#    -22    14       1.6964552663E-004
#    -22    15       1.2795398175E-004
#    -22    16       1.0262928318E-004
#    -22    17       8.1274466703E-005
#    -22    18       1.2303720145E-004
#    -22    19       1.3034704653E-004
#    -22    20       1.6757561661E-004
#    -22    21       1.2872148197E-004
#    -22    22       2.8760303245E-004
#    -22    23       6.0583779915E-005
#    -22    24       1.5744481067E-004
#    -22    25       3.9606108000E-006
#    -22    26       6.0970499741E-005
#    -21   -22       8.1504286575E-006
#    -21   -21       2.9384369441E-006
#    -21   -20       4.6869218093E-006
#    -21   -19       8.3211407660E-006
#    -21   -18       2.1571378676E-005
#    -21   -17       1.8713914407E-005
#    -21   -16       1.3836082840E-005
#    -21   -15       1.5615643753E-005
#    -21   -14       1.6135395067E-005
#    -21   -13       1.3068306810E-005
#    -21   -12       8.1791824167E-006
#    -21   -11       5.7231598841E-006
#    -21   -10       5.4371030450E-006
#    -21    -9       8.8437035452E-006
#    -21    -8       1.0507609272E-005
#    -21    -7       1.6080620093E-005
#    -21    -6       1.2415241930E-005
#    -21    -5       4.5924255167E-006
#    -21    -4       4.2824636558E-007
#    -21    -3       2.7371382943E-006
#    -21    -2       9.9916225089E-006
#    -21    -1       2.2485347459E-005
#    -21     0       3.2457726133E-005
#    -21     1       2.8051421587E-005
#    -21     2       1.3409424124E-005
#    -21     3       2.3004571475E-006
#    -21     4       1.1353053865E-006
#    -21     5       7.4673227253E-006
#    -21     6       1.1940520668E-005
#    -21     7       1.4255509982E-005
#    -21     8       1.1267014639E-005
#    -21     9       9.9304179712E-006
#    -21    10       2.4117082554E-005
#    -21    11       3.1635233027E-005
#    -21    12       3.3811816202E-005
#    -21    13       2.6009751957E-005
#    -21    14       3.7556479906E-005
#    -21    15       1.0751997203E-005
#    -21    16       3.6924674264E-006
#    -21    17       9.3097400278E-007
#    -21    18       7.7746840452E-007
#    -21    19       7.7140862588E-006
#    -21    20       4.8976468175E-006
#    -21    21       1.2153684192E-005
#    -21    22       2.8187677031E-005
#    -21    23       3.4986299910E-005
#    -21    24       1.8864709618E-004
#    -21    25       5.0101863695E-005
#    -20   -22       4.6708652402E-005
#    -20   -21       1.1171348641E-004
#    -20   -20       8.9307531080E-005
#    -20   -19       1.4908307776E-004
#    -20   -18       3.3040640566E-004
#    -20   -17       1.7624655461E-004
#    -20   -16       1.8812859959E-004
#    -20   -15       3.0338992581E-004
#    -20   -14       1.1109190257E-004
#    -20   -13       1.0103028831E-004
#    -20   -12       4.3230126124E-005
#    -20   -11       2.5667973498E-005
#    -20   -10       8.8959452557E-004
#    -20    -9       9.0003584068E-006
#    -20    -8       3.4563610802E-005
#    -20    -7       9.2747298419E-005
#    -20    -6       8.6529617029E-005
#    -20    -5       4.2353709569E-003
#    -20    -4       2.3270912305E-005
#    -20    -3       5.9155309053E-005
#    -20    -2       9.2878338716E-005
#    -20    -1       1.1940172160E-004
#    -20     0       1.3328803864E-002
#    -20     1       3.0195959588E-005
#    -20     2       2.3795375060E-006
#    -20     3       1.7561782975E-005
#    -20     4       4.9235207041E-005
#    -20     5       1.4396582898E-002
#    -20     6       1.1370176026E-004
#    -20     7       9.3630708269E-005
#    -20     8       1.0338871275E-004
#    -20     9       1.8209093446E-004
#    -20    10       9.5668292569E-003
#    -20    11       3.8827417616E-004
#    -20    12       2.8159076248E-004
#    -20    13       2.5917402620E-004
#    -20    14       2.5504475275E-004
#    -20    15       2.4192610744E-003
#    -20    16       3.3120243147E-005
#    -20    17       1.2096887892E-004
#    -20    18       9.9077645090E-005
#    -20    19       5.2830865567E-005
#    -20    20       2.3107607538E-003
#    -20    21       2.7499846805E-004
#    -20    22       1.0549236697E-004
#    -20    23       2.1297278505E-004
#    -20    24       3.2574480605E-004
#    -20    25       9.1856306596E-004
#    -19   -23       1.0080322403E-005
#    -19   -22       1.2457859719E-005
#    -19   -21       6.1282593269E-006
#    -19   -20       8.6310489948E-006
#    -19   -19       2.0473717306E-005
#    -19   -18       2.1736164252E-005
#    -19   -17       2.2166048747E-005
#    -19   -16       1.1109004478E-005
#    -19   -15       8.4407986188E-006
#    -19   -14       8.5396753607E-006
#    -19   -13       2.5520820015E-006
#    -19   -12       7.3256585789E-007
#    -19   -11       4.9820143598E-006
#    -19   -10       8.0570182597E-006
#    -19    -9       7.9040625123E-006
#    -19    -8       1.0961524273E-005
#    -19    -7       1.5964709726E-005
#    -19    -6       1.1777745436E-005
#    -19    -5       3.7196052977E-006
#    -19    -4       2.9119913540E-007
#    -19    -3       5.2231543801E-007
#    -19    -2       9.6427474042E-007
#    -19    -1       1.6351929679E-006
#    -19     0       5.7492190026E-007
#    -19     1       1.3048784173E-006
#    -19     2       8.1596363616E-007
#    -19     3       2.4233340970E-007
#    -19     4       1.3816094105E-006
#    -19     5       1.1393849803E-006
#    -19     6       9.0373890171E-007
#    -19     7       9.0533620796E-007
#    -19     8       3.3690989061E-006
#    -19     9       9.8883697831E-006
#    -19    10       9.9339698449E-006
#    -19    11       1.3825335045E-005
#    -19    12       1.8688862054E-005
#    -19    13       1.8929033764E-005
#    -19    14       2.6787870234E-005
#    -19    15       2.9501713231E-005
#    -19    16       1.8234337125E-005
#    -19    17       2.7451171491E-005
#    -19    18       1.6015907604E-005
#    -19    19       6.0754100235E-007
#    -19    20       8.2996411382E-008
#    -19    21       3.1507437967E-006
#    -19    22       5.2940828237E-005
#    -19    23       4.2699485727E-005
#    -19    24       1.8732372783E-005
#    -19    25       6.5245999472E-005
#    -18   -23       3.6724340321E-005
#    -18   -22       2.1124429736E-005
#    -18   -21       9.3925646463E-005
#    -18   -20       1.0009480524E-004
#    -18   -19       1.2143908920E-004
#    -18   -18       9.3322606308E-005
#    -18   -17       6.5004730176E-005
#    -18   -16       7.2455659412E-005
#    -18   -15       5.3876702959E-005
#    -18   -14       3.3052998342E-005
#    -18   -13       1.8921995772E-005
#    -18   -12       1.7371002911E-005
#    -18   -11       1.9017380883E-005
#    -18   -10       2.5326885124E-005
#    -18    -9       4.6451378313E-005
#    -18    -8       5.2648071965E-005
#    -18    -7       2.6264539352E-005
#    -18    -6       7.0116112913E-007
#    -18    -5       1.8038205493E-005
#    -18    -4       4.9776244704E-005
#    -18    -3       3.7121884332E-005
#    -18    -2       4.3901418399E-006
#    -18    -1       2.3529494696E-005
#    -18     0       1.1815040938E-004
#    -18     1       2.1983368870E-004
#    -18     2       2.5307325328E-004
#    -18     3       1.7883435845E-004
#    -18     4       9.5357907382E-005
#    -18     5       5.1960935115E-005
#    -18     6       1.0625166930E-004
#    -18     7       1.9607707412E-004
#    -18     8       2.5775348388E-004
#    -18     9       1.9888933462E-004
#    -18    10       1.2781447748E-004
#    -18    11       3.2470967425E-005
#    -18    12       1.7513885351E-005
#    -18    13       4.6886025442E-005
#    -18    14       8.8606898691E-005
#    -18    15       6.4000916836E-005
#    -18    16       1.0945395516E-004
#    -18    17       8.8309334311E-005
#    -18    18       2.1893818882E-005
#    -18    19       2.4707178076E-006
#    -18    20       1.2667829664E-005
#    -18    21       1.3583663143E-004
#    -18    22       2.7227828482E-004
#    -18    23       1.5321764238E-004
#    -18    24       1.3766929667E-004
#    -17   -24       5.3036085386E-005
#    -17   -23       5.8803296090E-005
#    -17   -22       7.0829266502E-005
#    -17   -21       9.1780354311E-005
#    -17   -20       1.1210007005E-004
#    -17   -19       1.4069474318E-004
#    -17   -18       8.2227835533E-005
#    -17   -17       7.6157767700E-005
#    -17   -16       5.4676768949E-005
#    -17   -15       2.1029967055E-005
#    -17   -14       2.0313937398E-006
#    -17   -13       2.8876306598E-005
#    -17   -12       6.4103869323E-005
#    -17   -11       1.0517139672E-004
#    -17   -10       1.2440691019E-004
#    -17    -9       1.1268522603E-004
#    -17    -8       5.7961864744E-005
#    -17    -7       2.8391241073E-006
#    -17    -6       1.9784661801E-005
#    -17    -5       7.5707074530E-005
#    -17    -4       8.1269429997E-005
#    -17    -3       6.5925136767E-005
#    -17    -2       7.6248641656E-005
#    -17    -1       2.0411411523E-004
#    -17     0       3.6932828000E-004
#    -17     1       4.4666855177E-004
#    -17     2       3.8409021343E-004
#    -17     3       2.8685821806E-004
#    -17     4       2.1685766471E-004
#    -17     5       2.5383536619E-004
#    -17     6       2.9294768413E-004
#    -17     7       3.0686777146E-004
#    -17     8       3.2586054246E-004
#    -17     9       1.7774566783E-004
#    -17    10       5.1983364706E-005
#    -17    11       9.1224844661E-007
#    -17    12       1.9384889388E-005
#    -17    13       1.5446196818E-005
#    -17    14       1.9576720465E-005
#    -17    15       2.5200649719E-005
#    -17    16       5.0141898747E-006
#    -17    17       3.1398191598E-006
#    -17    18       3.5350829780E-005
#    -17    19       3.3622485428E-005
#    -17    20       1.6787495657E-004
#    -17    21       6.8248151975E-005
#    -17    22       1.5507589845E-007
#    -17    23       1.5887725694E-004
#    -17    24       4.1913181259E-004
#    -16   -24       9.0774395018E-006
#    -16   -23       2.1720725426E-005
#    -16   -22       2.2249225052E-005
#    -16   -21       1.1922483577E-005
#    -16   -20       3.8512719716E-006
#    -16   -19       8.0563066584E-006
#    -16   -18       1.9363888189E-005
#    -16   -17       1.6166373462E-005
#    -16   -16       2.4124080930E-006
#    -16   -15       1.4345795584E-006
#    -16   -14       8.5210202230E-006
#    -16   -13       1.1639819697E-005
#    -16   -12       8.0455637197E-006
#    -16   -11       4.7230094897E-006
#    -16   -10       3.7350478267E-006
#    -16    -9       2.9187681193E-006
#    -16    -8       1.4970827899E-006
#    -16    -7       8.9369881273E-006
#    -16    -6       1.8700993625E-005
#    -16    -5       1.7207678504E-005
#    -16    -4       3.5321763250E-006
#    -16    -3       2.3448818529E-006
#    -16    -2       2.8923827727E-005
#    -16    -1       8.0919599696E-005
#    -16     0       1.1890423785E-004
#    -16     1       1.1306757392E-004
#    -16     2       8.7714370463E-005
#    -16     3       5.3424665617E-005
#    -16     4       3.7405213827E-005
#    -16     5       4.2760428641E-005
#    -16     6       5.3227650450E-005
#    -16     7       6.1895042084E-005
#    -16     8       3.1669239705E-005
#    -16     9       8.7670910482E-006
#    -16    10       7.5876308551E-010
#    -16    11       3.0585295661E-006
#    -16    12       4.7964184613E-006
#    -16    13       5.9238490080E-006
#    -16    14       1.5169620857E-005
#    -16    15       1.3459923952E-005
#    -16    16       5.5292771978E-006
#    -16    17       4.1191016133E-006
#    -16    18       2.7753093370E-005
#    -16    19       2.7996078019E-005
#    -16    20       6.6179987951E-005
#    -16    21       5.6453162617E-005
#    -16    22       1.7305457541E-005
#    -16    23       8.0598051574E-006
#    -15   -25       4.0745662420E-005
#    -15   -24       2.1918997038E-004
#    -15   -23       9.4979305168E-005
#    -15   -22       1.2540032954E-004
#    -15   -21       1.9916171747E-004
#    -15   -20       1.9937506934E-004
#    -15   -19       8.9177400946E-005
#    -15   -18       9.2212796339E-005
#    -15   -17       2.8676192862E-005
#    -15   -16       1.0578792820E-005
#    -15   -15       6.4697184187E-004
#    -15   -14       1.3900060682E-004
#    -15   -13       1.7367864375E-004
#    -15   -12       2.7873209679E-004
#    -15   -11       1.7175991508E-004
#    -15   -10       5.2415372399E-003
#    -15    -9       2.1462407159E-005
#    -15    -8       6.7242072342E-005
#    -15    -7       1.4893292956E-004
#    -15    -6       2.1967581103E-004
#    -15    -5       1.3869343730E-002
#    -15    -4       9.6158865795E-005
#    -15    -3       1.9314109738E-004
#    -15    -2       5.6144496020E-004
#    -15    -1       9.7509335859E-004
#    -15     0       2.8784750676E-002
#    -15     1       1.2073837784E-003
#    -15     2       8.1623487892E-004
#    -15     3       4.9953058804E-004
#    -15     4       3.6177543278E-004
#    -15     5       2.6206025654E-002
#    -15     6       3.9132692943E-004
#    -15     7       2.0735201081E-004
#    -15     8       7.8529055025E-005
#    -15     9       1.9365777912E-006
#    -15    10       1.3897144675E-002
#    -15    11       2.5767808944E-004
#    -15    12       6.7227568228E-005
#    -15    13       4.2064107307E-005
#    -15    14       1.0324432791E-004
#    -15    15       1.5015791527E-002
#    -15    16       1.8554073615E-007
#    -15    17       2.2836924127E-004
#    -15    18       3.1984811090E-004
#    -15    19       1.0175820849E-004
#    -15    20       1.1860546471E-003
#    -15    21       6.1347640404E-004
#    -15    22       3.2996444482E-004
#    -15    23       4.1134347582E-004
#    -14   -25       1.5775294320E-005
#    -14   -24       3.7976059624E-005
#    -14   -23       1.8794941516E-005
#    -14   -22       1.9944957048E-005
#    -14   -21       3.5219964455E-005
#    -14   -20       1.5554869044E-005
#    -14   -19       1.4847256804E-005
#    -14   -18       1.6893119265E-005
#    -14   -17       5.3292394393E-006
#    -14   -16       2.6509751110E-006
#    -14   -15       1.5640241424E-006
#    -14   -14       1.3801258784E-005
#    -14   -13       2.2443170635E-005
#    -14   -12       2.5048302749E-005
#    -14   -11       1.4367965494E-005
#    -14   -10       1.2212327639E-005
#    -14    -9       1.3023373995E-005
#    -14    -8       1.4366000534E-005
#    -14    -7       2.1926946340E-005
#    -14    -6       1.4166338641E-005
#    -14    -5       8.2823212988E-006
#    -14    -4       4.5385928136E-006
#    -14    -3       1.7989499077E-005
#    -14    -2       4.1420227353E-005
#    -14    -1       8.5633911390E-005
#    -14     0       9.1195435724E-005
#    -14     1       7.4197300681E-005
#    -14     2       6.0965193046E-005
#    -14     3       2.6720588560E-005
#    -14     4       2.4101221914E-005
#    -14     5       1.3661209969E-005
#    -14     6       1.2741365952E-005
#    -14     7       7.3424696410E-006
#    -14     8       2.7740799927E-006
#    -14     9       9.6944754551E-006
#    -14    10       2.1809004173E-005
#    -14    11       2.2684241803E-005
#    -14    12       2.4746337983E-005
#    -14    13       1.3811426752E-005
#    -14    14       2.0280374177E-005
#    -14    15       4.0657749229E-005
#    -14    16       2.1292083037E-005
#    -14    17       3.5411011127E-005
#    -14    18       1.8256807987E-005
#    -14    19       8.9693336297E-006
#    -14    20       1.5734304639E-005
#    -14    21       2.0124809115E-004
#    -14    22       7.7994281273E-005
#    -13   -26       2.4314568929E-005
#    -13   -25       8.9427405529E-005
#    -13   -24       9.7246051695E-005
#    -13   -23       1.2361902471E-004
#    -13   -22       7.0692245950E-005
#    -13   -21       7.7999909616E-005
#    -13   -20       6.5196009079E-005
#    -13   -19       2.9754529400E-005
#    -13   -18       1.2348367614E-005
#    -13   -17       8.1340528258E-006
#    -13   -16       3.1761289953E-005
#    -13   -15       8.5056266649E-005
#    -13   -14       1.6073973403E-004
#    -13   -13       1.2244344585E-004
#    -13   -12       9.1033965328E-005
#    -13   -11       6.6421420546E-005
#    -13   -10       1.2119422741E-004
#    -13    -9       1.8322045857E-004
#    -13    -8       1.7677652381E-004
#    -13    -7       8.6984916098E-005
#    -13    -6       9.8616942626E-006
#    -13    -5       6.7602359750E-005
#    -13    -4       3.0042685803E-004
#    -13    -3       5.3585358860E-004
#    -13    -2       6.1330342122E-004
#    -13    -1       4.3675410247E-004
#    -13     0       2.0028481608E-004
#    -13     1       4.9029309978E-005
#    -13     2       2.7592296936E-006
#    -13     3       5.3643279686E-006
#    -13     4       3.0286415009E-005
#    -13     5       1.4546349688E-004
#    -13     6       2.6492681217E-004
#    -13     7       2.8057349202E-004
#    -13     8       3.8927629396E-004
#    -13     9       3.4951353907E-004
#    -13    10       3.1109370481E-004
#    -13    11       2.4077138262E-004
#    -13    12       1.5051668430E-004
#    -13    13       2.3990376627E-005
#    -13    14       9.5876495071E-005
#    -13    15       1.5031918537E-004
#    -13    16       2.5225663622E-004
#    -13    17       9.4480588852E-005
#    -13    18       1.3797277740E-004
#    -13    19       3.2682768946E-005
#    -13    20       2.1658290918E-004
#    -13    21       2.1712818197E-004
#    -12   -26       5.6181467818E-005
#    -12   -25       7.9605431314E-005
#    -12   -24       9.5061890746E-005
#    -12   -23       1.1424682272E-004
#    -12   -22       1.3780298532E-004
#    -12   -21       8.7006625034E-005
#    -12   -20       6.4703799674E-005
#    -12   -19       2.3842801126E-005
#    -12   -18       4.7706668930E-006
#    -12   -17       8.8228453855E-006
#    -12   -16       3.7938944458E-005
#    -12   -15       5.7173761440E-005
#    -12   -14       4.7397128759E-005
#    -12   -13       7.0415295293E-005
#    -12   -12       1.4329409195E-004
#    -12   -11       2.2482325187E-004
#    -12   -10       3.2816404264E-004
#    -12    -9       2.2566151387E-004
#    -12    -8       8.8330972311E-005
#    -12    -7       2.7357101328E-005
#    -12    -6       1.3164856522E-004
#    -12    -5       2.9842201401E-004
#    -12    -4       4.1172640856E-004
#    -12    -3       3.5323029528E-004
#    -12    -2       2.4369114221E-004
#    -12    -1       5.7072245718E-005
#    -12     0       1.0898433069E-006
#    -12     1       4.9627002315E-005
#    -12     2       1.4250443929E-004
#    -12     3       2.2362745183E-004
#    -12     4       4.3563449945E-004
#    -12     5       6.2397960889E-004
#    -12     6       7.7045245461E-004
#    -12     7       6.9188279968E-004
#    -12     8       6.6275269592E-004
#    -12     9       4.6317484427E-004
#    -12    10       4.5125442286E-004
#    -12    11       2.4882893644E-004
#    -12    12       1.3576546727E-004
#    -12    13       2.1149396924E-005
#    -12    14       7.5954637888E-005
#    -12    15       1.0866511764E-004
#    -12    16       1.8051553952E-004
#    -12    17       1.0584750769E-004
#    -12    18       1.1717439666E-005
#    -12    19       1.1111154421E-004
#    -12    20       1.5415028732E-004
#    -12    21       6.0061980744E-004
#    -11   -26       1.0361082480E-005
#    -11   -25       1.7196155296E-005
#    -11   -24       2.4836621695E-005
#    -11   -23       2.5273180080E-005
#    -11   -22       2.2780323578E-005
#    -11   -21       6.5760406465E-006
#    -11   -20       5.5489595934E-006
#    -11   -19       1.8058931183E-006
#    -11   -18       5.4550920223E-006
#    -11   -17       1.2591612386E-005
#    -11   -16       1.9856555251E-005
#    -11   -15       2.6858444878E-005
#    -11   -14       2.4187951586E-005
#    -11   -13       2.3143418884E-005
#    -11   -12       2.1320279490E-005
#    -11   -11       2.5241882231E-005
#    -11   -10       3.0356878742E-005
#    -11    -9       1.7046719587E-005
#    -11    -8       1.1234256478E-005
#    -11    -7       2.1337951478E-005
#    -11    -6       4.7110153784E-005
#    -11    -5       7.3857505013E-005
#    -11    -4       5.7428592053E-005
#    -11    -3       2.7776583494E-005
#    -11    -2       3.0635542190E-006
#    -11    -1       9.6758453835E-006
#    -11     0       4.6757516307E-005
#    -11     1       6.8067191295E-005
#    -11     2       7.8851469273E-005
#    -11     3       9.1581692408E-005
#    -11     4       1.2186791978E-004
#    -11     5       1.2874593943E-004
#    -11     6       1.1419012738E-004
#    -11     7       1.2905273255E-004
#    -11     8       1.0871099130E-004
#    -11     9       7.0439394140E-005
#    -11    10       7.0967182026E-005
#    -11    11       2.8221504448E-005
#    -11    12       3.4312154570E-006
#    -11    13       3.6003290146E-005
#    -11    14       7.9157846364E-005
#    -11    15       4.1894054493E-005
#    -11    16       3.3276240109E-005
#    -11    17       1.6406129407E-005
#    -11    18       3.7115832936E-005
#    -11    19       1.9489629329E-004
#    -11    20       3.8362306695E-005
#    -10   -27       1.0554502789E-004
#    -10   -26       5.4391447148E-005
#    -10   -25       1.7350008954E-004
#    -10   -24       3.0083368986E-004
#    -10   -23       2.0254394644E-004
#    -10   -22       1.0580597720E-004
#    -10   -21       1.2841397771E-004
#    -10   -20       1.7969937696E-005
#    -10   -19       6.5415461368E-006
#    -10   -18       5.3056545861E-005
#    -10   -17       2.7486132041E-005
#    -10   -16       6.0429070354E-005
#    -10   -15       2.7052895600E-003
#    -10   -14       1.2588161689E-004
#    -10   -13       3.3502859416E-004
#    -10   -12       4.5571150626E-004
#    -10   -11       5.2294735213E-004
#    -10   -10       9.5315991127E-003
#    -10    -9       2.3307366987E-004
#    -10    -8       2.9032145239E-004
#    -10    -7       4.7621362925E-004
#    -10    -6       6.5804162986E-004
#    -10    -5       2.5233388329E-002
#    -10    -4       1.9346936376E-004
#    -10    -3       1.4103157449E-007
#    -10    -2       1.9911041699E-004
#    -10    -1       6.2329081570E-004
#    -10     0       3.9641829426E-002
#    -10     1       1.5592882560E-003
#    -10     2       1.3508550096E-003
#    -10     3       1.0869277854E-003
#    -10     4       1.1294288944E-003
#    -10     5       1.8202995794E-002
#    -10     6       1.3850275230E-003
#    -10     7       8.5117644123E-004
#    -10     8       7.7836405176E-004
#    -10     9       5.9441263513E-004
#    -10    10       1.6398845585E-002
#    -10    11       4.5957379130E-005
#    -10    12       1.8406027583E-004
#    -10    13       2.9678230294E-004
#    -10    14       7.2159482396E-004
#    -10    15       2.2932720119E-002
#    -10    16       3.3098253512E-004
#    -10    17       5.4921571394E-004
#    -10    18       3.6236963808E-004
#    -10    19       7.5742980644E-004
#     -9   -27       5.6217686911E-006
#     -9   -26       2.2376168183E-005
#     -9   -25       6.1988902697E-006
#     -9   -24       3.6028990851E-006
#     -9   -23       2.1569559964E-005
#     -9   -22       1.2882709794E-005
#     -9   -21       1.2500245031E-005
#     -9   -20       3.4105299037E-006
#     -9   -19       4.3593248101E-006
#     -9   -18       5.0352134602E-006
#     -9   -17       4.2599280385E-007
#     -9   -16       4.9747729547E-007
#     -9   -15       2.6724661766E-006
#     -9   -14       1.4172066922E-005
#     -9   -13       4.1503039648E-005
#     -9   -12       7.0939196363E-005
#     -9   -11       4.3469309588E-005
#     -9   -10       2.3959261637E-005
#     -9    -9       1.8983458480E-005
#     -9    -8       4.1681030878E-005
#     -9    -7       8.5446038896E-005
#     -9    -6       4.9276527472E-005
#     -9    -5       2.9415016610E-005
#     -9    -4       3.0134209811E-006
#     -9    -3       1.4872100665E-005
#     -9    -2       4.5995612198E-005
#     -9    -1       1.4236709948E-004
#     -9     0       1.2341180896E-004
#     -9     1       1.3207893445E-004
#     -9     2       1.2704428002E-004
#     -9     3       5.7254123802E-005
#     -9     4       7.7183739377E-005
#     -9     5       5.3059488313E-005
#     -9     6       2.9082865392E-005
#     -9     7       6.8413861848E-005
#     -9     8       6.0493121071E-005
#     -9     9       3.4838325699E-005
#     -9    10       1.9823928916E-005
#     -9    11       6.5144916843E-005
#     -9    12       1.9778219716E-005
#     -9    13       3.5520320625E-005
#     -9    14       2.9778233112E-005
#     -9    15       1.2160981651E-004
#     -9    16       2.9618813587E-005
#     -9    17       9.9987434163E-005
#     -9    18       4.2346879667E-005
#     -9    19       2.1822137643E-005
#     -8   -27       7.5160106672E-005
#     -8   -26       8.8380193016E-005
#     -8   -25       5.5558912982E-005
#     -8   -24       1.4480293471E-004
#     -8   -23       8.0549311258E-005
#     -8   -22       1.0186953590E-004
#     -8   -21       8.3713125474E-005
#     -8   -20       4.4051436111E-005
#     -8   -19       8.7328884084E-006
#     -8   -18       2.7372909372E-005
#     -8   -17       3.6256754663E-005
#     -8   -16       9.8534522833E-005
#     -8   -15       1.5330769898E-004
#     -8   -14       1.9895760190E-004
#     -8   -13       2.5849169893E-004
#     -8   -12       2.1514686171E-004
#     -8   -11       1.2621120724E-004
#     -8   -10       8.2910608157E-005
#     -8    -9       1.1713216391E-004
#     -8    -8       1.5496680226E-004
#     -8    -7       1.0932441909E-004
#     -8    -6       4.9421972834E-005
#     -8    -5       1.4789447022E-004
#     -8    -4       4.6457501955E-004
#     -8    -3       8.1308664225E-004
#     -8    -2       9.6833741982E-004
#     -8    -1       8.0100438045E-004
#     -8     0       5.3648763278E-004
#     -8     1       2.4303697359E-004
#     -8     2       9.2936583004E-005
#     -8     3       4.5733742463E-005
#     -8     4       2.8944220335E-005
#     -8     5       4.4909071222E-005
#     -8     6       9.1601348933E-005
#     -8     7       1.5125618322E-004
#     -8     8       7.6625326180E-005
#     -8     9       5.8956104319E-005
#     -8    10       1.2691412331E-004
#     -8    11       1.9561041728E-004
#     -8    12       4.3569501190E-004
#     -8    13       5.4165186435E-005
#     -8    14       7.9716992763E-005
#     -8    15       2.2855845095E-004
#     -8    16       6.9292241104E-004
#     -8    17       8.0549229905E-004
#     -8    18       4.2158630056E-004
#     -7   -27       1.0004658950E-005
#     -7   -26       6.6344874580E-005
#     -7   -25       5.4686642460E-005
#     -7   -24       1.7883319673E-004
#     -7   -23       2.5348782731E-004
#     -7   -22       5.5491959881E-005
#     -7   -21       4.5138866251E-005
#     -7   -20       2.7645827354E-005
#     -7   -19       9.6300420013E-005
#     -7   -18       3.1501051624E-005
#     -7   -17       1.2460459716E-005
#     -7   -16       4.1624144809E-005
#     -7   -15       8.4362172137E-005
#     -7   -14       2.0693960292E-004
#     -7   -13       1.5772071453E-004
#     -7   -12       1.0146582279E-004
#     -7   -11       2.2895028145E-005
#     -7   -10       1.0485499115E-005
#     -7    -9       1.9963117260E-005
#     -7    -8       1.6103037454E-005
#     -7    -7       4.2529984929E-005
#     -7    -6       2.9258520351E-004
#     -7    -5       6.6065917369E-004
#     -7    -4       9.7190961727E-004
#     -7    -3       8.0059210548E-004
#     -7    -2       6.1848213121E-004
#     -7    -1       2.7897502499E-004
#     -7     0       1.3431080143E-004
#     -7     1       4.5105042572E-005
#     -7     2       5.8429333626E-005
#     -7     3       2.4229088890E-005
#     -7     4       1.9095498366E-004
#     -7     5       2.2442803124E-004
#     -7     6       2.6490246013E-004
#     -7     7       1.9277259687E-004
#     -7     8       2.3398913039E-005
#     -7     9       3.0849175396E-005
#     -7    10       3.3913091327E-004
#     -7    11       6.6906962377E-004
#     -7    12       5.1088050984E-004
#     -7    13       1.3222429176E-004
#     -7    14       1.2849168677E-004
#     -7    15       4.4931064219E-004
#     -7    16       8.1948224686E-004
#     -7    17       1.7560634089E-004
#     -6   -27       2.3357055455E-006
#     -6   -26       1.6799342195E-005
#     -6   -25       1.3432973989E-005
#     -6   -24       3.6459010605E-005
#     -6   -23       3.2344226834E-005
#     -6   -22       1.0499919157E-005
#     -6   -21       9.8983052686E-006
#     -6   -20       5.2315102473E-006
#     -6   -19       1.6967037741E-005
#     -6   -18       1.9931099766E-005
#     -6   -17       1.8688344422E-005
#     -6   -16       3.8197016567E-005
#     -6   -15       5.4820990522E-005
#     -6   -14       6.2718743957E-005
#     -6   -13       2.9665741614E-005
#     -6   -12       7.9876146985E-006
#     -6   -11       2.3642671160E-006
#     -6   -10       3.5982458577E-006
#     -6    -9       1.2587545582E-006
#     -6    -8       5.7769590134E-006
#     -6    -7       2.1996373087E-005
#     -6    -6       8.9858174096E-005
#     -6    -5       1.3902537518E-004
#     -6    -4       1.1655439541E-004
#     -6    -3       6.0557475512E-005
#     -6    -2       2.6778565269E-005
#     -6    -1       1.9526926324E-006
#     -6     0       3.5038112336E-006
