 Diffraction intensities for potential:ensembletest210002.in                   
#    -38     8       4.8043732789E-005
#    -38     9       7.5301096682E-006
#    -38    10       1.4361921292E-005
#    -38    11       8.9897266034E-005
#    -38    12       1.4939130193E-004
#    -38    13       1.4161322605E-004
#    -38    14       2.2729711060E-005
#    -38    15       1.7864269431E-005
#    -38    16       9.6505607824E-005
#    -38    17       1.8352642814E-004
#    -38    18       2.0265555213E-004
#    -38    19       2.3468330004E-005
#    -38    20       1.4322760383E-005
#    -38    21       1.1423747362E-004
#    -38    22       1.8588482637E-004
#    -38    23       4.6337161455E-005
#    -38    24       4.9847585098E-006
#    -38    25       1.0451408806E-005
#    -38    26       3.0648877934E-005
#    -37    -7       2.9532549937E-005
#    -37    -6       6.2411836654E-006
#    -37    -5       3.0167539609E-007
#    -37    -4       4.8099296583E-006
#    -37    -3       1.8534174275E-005
#    -37    -2       4.1458004833E-005
#    -37    -1       1.6443622366E-005
#    -37     0       2.8302786932E-006
#    -37     1       5.4270833554E-006
#    -37     2       4.5764593161E-005
#    -37     3       8.6831192182E-005
#    -37     4       6.6483798745E-005
#    -37     5       6.0046404085E-006
#    -37     6       1.5269089368E-005
#    -37     7       7.8633173263E-005
#    -37     8       1.2202422538E-004
#    -37     9       6.1624612773E-005
#    -37    10       9.4663555961E-006
#    -37    11       1.2625432597E-005
#    -37    12       8.0501297839E-005
#    -37    13       1.4310484228E-004
#    -37    14       8.7402439835E-005
#    -37    15       9.9954755454E-006
#    -37    16       1.8742353047E-005
#    -37    17       1.1851537188E-004
#    -37    18       1.5877909014E-004
#    -37    19       1.2439281447E-004
#    -37    20       2.1100141363E-005
#    -37    21       1.5308201800E-005
#    -37    22       7.9872389931E-005
#    -37    23       1.3884296644E-004
#    -37    24       5.7420862347E-005
#    -37    25       6.9969609601E-006
#    -37    26       3.4581480487E-006
#    -37    27       3.4311453890E-005
#    -36    -8       4.9869803270E-006
#    -36    -7       3.2565789534E-005
#    -36    -6       4.5419541437E-006
#    -36    -5       2.0197729395E-005
#    -36    -4       5.7967066462E-006
#    -36    -3       4.3856676745E-006
#    -36    -2       4.3383068706E-005
#    -36    -1       4.0855399206E-005
#    -36     0       3.1119442850E-005
#    -36     1       6.9403262345E-006
#    -36     2       7.4805699439E-006
#    -36     3       7.9667536229E-005
#    -36     4       1.1274678251E-004
#    -36     5       6.6434060596E-005
#    -36     6       8.8075777012E-006
#    -36     7       1.2198859888E-005
#    -36     8       7.0612439551E-005
#    -36     9       9.5066812540E-005
#    -36    10       5.2972184877E-005
#    -36    11       7.3346635153E-006
#    -36    12       1.3708414624E-005
#    -36    13       7.2954895262E-005
#    -36    14       1.0279109028E-004
#    -36    15       8.9563043875E-005
#    -36    16       1.7366768240E-005
#    -36    17       1.9307739054E-005
#    -36    18       1.2704458530E-004
#    -36    19       1.8503446968E-004
#    -36    20       1.1152046758E-004
#    -36    21       1.6432941819E-005
#    -36    22       1.4209935044E-005
#    -36    23       1.0442713871E-004
#    -36    24       1.1216240191E-004
#    -36    25       4.3204595995E-005
#    -36    26       1.7531222072E-005
#    -36    27       1.5556566998E-006
#    -35    -9       2.6261203963E-005
#    -35    -8       1.8280047590E-006
#    -35    -7       3.4879497407E-006
#    -35    -6       1.7760027126E-005
#    -35    -5       5.7682546734E-005
#    -35    -4       4.5546688574E-005
#    -35    -3       4.0538157596E-006
#    -35    -2       1.0888373306E-005
#    -35    -1       3.8785310320E-005
#    -35     0       1.3425408566E-004
#    -35     1       5.9966872130E-005
#    -35     2       1.1398216591E-005
#    -35     3       1.2837206305E-005
#    -35     4       8.5718080041E-005
#    -35     5       1.8379865490E-005
#    -35     6       6.5887508449E-005
#    -35     7       9.2668168446E-006
#    -35     8       8.2645459619E-006
#    -35     9       6.2303257614E-005
#    -35    10       2.9231224735E-004
#    -35    11       4.2834730760E-005
#    -35    12       5.7437051438E-006
#    -35    13       5.1977598902E-006
#    -35    14       5.4116402618E-005
#    -35    15       2.7166319250E-004
#    -35    16       1.0118242543E-004
#    -35    17       2.0799990533E-005
#    -35    18       1.0790423598E-005
#    -35    19       1.3380706398E-004
#    -35    20       2.1347406516E-004
#    -35    21       1.2925128559E-004
#    -35    22       1.0049627203E-005
#    -35    23       2.9266844271E-005
#    -35    24       8.4866406518E-005
#    -35    25       1.0469686353E-004
#    -35    26       2.0394241551E-004
#    -35    27       2.6028736741E-005
#    -34   -11       6.8126739825E-007
#    -34   -10       1.4359042210E-005
#    -34    -9       4.0414568434E-005
#    -34    -8       4.9341918049E-005
#    -34    -7       7.7897566727E-006
#    -34    -6       8.8946264357E-006
#    -34    -5       3.9480717735E-005
#    -34    -4       8.0576201756E-005
#    -34    -3       5.0490350512E-005
#    -34    -2       4.1024918752E-006
#    -34    -1       1.5756644913E-005
#    -34     0       6.0731226433E-005
#    -34     1       1.0882361141E-004
#    -34     2       7.5330758169E-005
#    -34     3       1.0881609928E-005
#    -34     4       1.4373683249E-005
#    -34     5       6.0580903795E-005
#    -34     6       9.2352056261E-005
#    -34     7       5.3830598417E-005
#    -34     8       3.6179701930E-006
#    -34     9       7.2369143377E-006
#    -34    10       4.5102969688E-005
#    -34    11       6.6171934141E-005
#    -34    12       3.1235357399E-005
#    -34    13       5.7746123897E-006
#    -34    14       5.1164927012E-006
#    -34    15       3.8283691404E-005
#    -34    16       1.0103746207E-004
#    -34    17       1.0846096534E-004
#    -34    18       2.9037823068E-005
#    -34    19       2.1898467711E-005
#    -34    20       1.1842167882E-004
#    -34    21       9.4530925596E-005
#    -34    22       8.0473451070E-005
#    -34    23       3.4899509127E-005
#    -34    24       3.6211978513E-005
#    -34    25       3.7713794052E-005
#    -34    26       2.1334194328E-004
#    -34    27       5.5363351685E-005
#    -33   -12       3.6898901677E-005
#    -33   -11       5.5753615954E-006
#    -33   -10       3.3575190865E-006
#    -33    -9       3.2973508364E-005
#    -33    -8       5.5748580975E-005
#    -33    -7       8.9245863858E-005
#    -33    -6       5.5950670754E-006
#    -33    -5       1.0163185220E-005
#    -33    -4       6.2777369892E-005
#    -33    -3       1.0672731418E-004
#    -33    -2       8.4369741746E-005
#    -33    -1       4.7802641631E-006
#    -33     0       1.9612846471E-005
#    -33     1       8.8044055036E-005
#    -33     2       1.5183700934E-004
#    -33     3       9.2880252834E-005
#    -33     4       9.7840497582E-006
#    -33     5       1.0623996997E-005
#    -33     6       4.9381803335E-005
#    -33     7       5.6394706548E-005
#    -33     8       3.2296606751E-005
#    -33     9       4.3298333767E-006
#    -33    10       1.1957445246E-005
#    -33    11       5.1602335791E-005
#    -33    12       6.5876018858E-005
#    -33    13       3.9096150382E-005
#    -33    14       9.7166799929E-006
#    -33    15       2.1085585818E-006
#    -33    16       5.0901312507E-005
#    -33    17       1.2974606475E-004
#    -33    18       6.7298294013E-005
#    -33    19       4.9809441045E-006
#    -33    20       2.1434937385E-005
#    -33    21       7.3480295387E-005
#    -33    22       1.4819442082E-004
#    -33    23       1.1755001706E-004
#    -33    24       4.5605956172E-005
#    -33    25       2.1893595802E-005
#    -33    26       8.9216686592E-005
#    -33    27       1.2121518430E-004
#    -32   -13       3.3697598093E-005
#    -32   -12       7.3392080522E-005
#    -32   -11       4.0809524439E-005
#    -32   -10       8.3094520462E-006
#    -32    -9       9.0777524614E-006
#    -32    -8       6.6189834396E-005
#    -32    -7       8.8099076706E-005
#    -32    -6       4.3135087932E-005
#    -32    -5       8.0240609794E-006
#    -32    -4       1.0033679350E-005
#    -32    -3       7.2217877081E-005
#    -32    -2       1.1888822246E-004
#    -32    -1       6.5834661965E-005
#    -32     0       6.7595940244E-006
#    -32     1       2.1396449686E-005
#    -32     2       8.7758358481E-005
#    -32     3       9.8487284697E-005
#    -32     4       4.6579623196E-005
#    -32     5       2.9723862966E-006
#    -32     6       8.4827133211E-006
#    -32     7       2.9543904531E-005
#    -32     8       4.7449729190E-005
#    -32     9       2.1700489158E-005
#    -32    10       4.9045916947E-007
#    -32    11       1.3497376306E-005
#    -32    12       4.1266304538E-005
#    -32    13       3.5800609015E-005
#    -32    14       1.6843771969E-005
#    -32    15       6.0001907386E-006
#    -32    16       2.7161546084E-006
#    -32    17       2.5608945611E-005
#    -32    18       8.5710631289E-005
#    -32    19       2.1747695895E-005
#    -32    20       1.3475381628E-006
#    -32    21       9.5113930009E-006
#    -32    22       6.9620239618E-005
#    -32    23       2.2602291925E-004
#    -32    24       1.9310649115E-004
#    -32    25       4.6258303291E-005
#    -32    26       1.2783398866E-005
#    -32    27       1.3260331408E-004
#    -32    28       9.0476783894E-005
#    -31   -14       8.8106265913E-006
#    -31   -13       2.4517196356E-006
#    -31   -12       5.9980669072E-005
#    -31   -11       7.6651987404E-005
#    -31   -10       4.8034911515E-005
#    -31    -9       3.4430387842E-006
#    -31    -8       7.8746479627E-006
#    -31    -7       5.7409940120E-005
#    -31    -6       6.7667852147E-005
#    -31    -5       6.2777078725E-005
#    -31    -4       1.0938996299E-005
#    -31    -3       1.2751190211E-005
#    -31    -2       9.9337911766E-005
#    -31    -1       1.2885631689E-004
#    -31     0       7.1506325867E-005
#    -31     1       3.5632041457E-006
#    -31     2       2.1355465786E-005
#    -31     3       6.6663571548E-005
#    -31     4       6.4875042923E-005
#    -31     5       2.6871862248E-005
#    -31     6       3.1607541750E-006
#    -31     7       4.7219846986E-006
#    -31     8       2.4641820120E-005
#    -31     9       2.0746800078E-005
#    -31    10       1.3691190879E-005
#    -31    11       1.5659609071E-006
#    -31    12       3.6009314506E-006
#    -31    13       7.9283500833E-006
#    -31    14       3.9889485517E-007
#    -31    15       6.0074981535E-006
#    -31    16       2.1121340052E-006
#    -31    17       1.1794924883E-006
#    -31    18       1.1346016269E-005
#    -31    19       1.8231496516E-005
#    -31    20       1.4003717916E-005
#    -31    21       1.3602631828E-005
#    -31    22       8.8980088434E-006
#    -31    23       8.6660441105E-005
#    -31    24       2.8515875380E-004
#    -31    25       1.6693996032E-004
#    -31    26       1.5492537356E-005
#    -31    27       1.8309326351E-005
#    -31    28       1.3921803478E-004
#    -30   -15       6.0379925668E-005
#    -30   -14       5.2676745324E-005
#    -30   -13       4.4954831893E-006
#    -30   -12       6.0810066795E-006
#    -30   -11       7.5332559396E-005
#    -30   -10       1.2736281933E-004
#    -30    -9       6.9740776669E-005
#    -30    -8       6.0640145290E-006
#    -30    -7       7.9909340536E-006
#    -30    -6       5.8677233434E-005
#    -30    -5       1.4454601627E-005
#    -30    -4       7.6926662063E-005
#    -30    -3       1.2767823025E-005
#    -30    -2       1.0941238711E-005
#    -30    -1       6.7579343834E-005
#    -30     0       5.6456864411E-004
#    -30     1       3.7659564678E-005
#    -30     2       1.0571914800E-006
#    -30     3       1.3540792700E-005
#    -30     4       3.4313972392E-005
#    -30     5       9.4472034478E-004
#    -30     6       3.5604052707E-005
#    -30     7       3.8150273307E-006
#    -30     8       5.8965050921E-006
#    -30     9       8.4249868969E-006
#    -30    10       1.0064672445E-003
#    -30    11       1.6766391241E-005
#    -30    12       1.3765254954E-006
#    -30    13       9.5438596649E-006
#    -30    14       1.0454655407E-005
#    -30    15       5.3386908351E-004
#    -30    16       5.2421488869E-006
#    -30    17       3.8685523355E-007
#    -30    18       4.7931933675E-006
#    -30    19       2.7394698913E-008
#    -30    20       2.2349849641E-005
#    -30    21       1.3976227654E-004
#    -30    22       3.9042361961E-005
#    -30    23       3.5181681564E-005
#    -30    24       1.9822140926E-004
#    -30    25       1.9207945001E-004
#    -30    26       1.2244976096E-004
#    -30    27       1.1536496924E-005
#    -30    28       3.0071299246E-006
#    -29   -16       8.2916003847E-006
#    -29   -15       3.5727297480E-005
#    -29   -14       1.0017920637E-004
#    -29   -13       9.3073965070E-005
#    -29   -12       6.1377263155E-006
#    -29   -11       1.1769458884E-005
#    -29   -10       6.1767539008E-005
#    -29    -9       1.1156949905E-004
#    -29    -8       7.6290407025E-005
#    -29    -7       9.1231435194E-006
#    -29    -6       1.6026659314E-005
#    -29    -5       6.1869075328E-005
#    -29    -4       9.9505677487E-005
#    -29    -3       6.5775443853E-005
#    -29    -2       1.0867346068E-005
#    -29    -1       1.0243808995E-005
#    -29     0       5.1684609371E-005
#    -29     1       6.0325656486E-005
#    -29     2       3.3790926827E-005
#    -29     3       5.4698490255E-006
#    -29     4       8.0836337447E-006
#    -29     5       4.7132230273E-005
#    -29     6       7.7874759752E-005
#    -29     7       2.8634705680E-005
#    -29     8       2.6791530956E-006
#    -29     9       3.1685887953E-007
#    -29    10       2.7436235307E-005
#    -29    11       7.8777879911E-005
#    -29    12       4.4868306450E-005
#    -29    13       1.9224312809E-006
#    -29    14       1.7425106684E-005
#    -29    15       2.3181365896E-005
#    -29    16       6.9433706577E-006
#    -29    17       7.3156765781E-006
#    -29    18       1.8735363319E-006
#    -29    19       2.8151671506E-006
#    -29    20       3.6036775277E-005
#    -29    21       2.0302063670E-004
#    -29    22       1.7773101920E-004
#    -29    23       6.3049525207E-005
#    -29    24       4.1928080983E-005
#    -29    25       1.1514133650E-004
#    -29    26       1.2911377818E-004
#    -29    27       5.2870184293E-005
#    -28   -16       6.0440139682E-006
#    -28   -15       6.0755801834E-006
#    -28   -14       5.0619440505E-005
#    -28   -13       9.8348920086E-005
#    -28   -12       9.2887509349E-005
#    -28   -11       1.8316043619E-005
#    -28   -10       9.1626995373E-006
#    -28    -9       6.7979919511E-005
#    -28    -8       8.7836531520E-005
#    -28    -7       5.6402578188E-005
#    -28    -6       4.2933582527E-006
#    -28    -5       9.4674872718E-006
#    -28    -4       3.8735702218E-005
#    -28    -3       6.5829064107E-005
#    -28    -2       4.7091647529E-005
#    -28    -1       3.0461903287E-006
#    -28     0       1.0846557047E-005
#    -28     1       4.9815232618E-005
#    -28     2       8.1220282155E-005
#    -28     3       4.7058519385E-005
#    -28     4       6.3704628249E-006
#    -28     5       1.6634103657E-005
#    -28     6       5.8781283030E-005
#    -28     7       5.2035481850E-005
#    -28     8       1.5534550234E-005
#    -28     9       5.3168814564E-006
#    -28    10       2.8921710562E-005
#    -28    11       1.4835531783E-004
#    -28    12       2.2505651182E-004
#    -28    13       1.1417663963E-004
#    -28    14       1.0298263511E-005
#    -28    15       3.2503373122E-006
#    -28    16       1.9536750794E-005
#    -28    17       1.2605918532E-005
#    -28    18       3.5032124638E-005
#    -28    19       7.9730199651E-006
#    -28    20       1.8802708550E-005
#    -28    21       9.1506764150E-005
#    -28    22       3.1183374527E-004
#    -28    23       1.7940313713E-004
#    -28    24       2.5790495459E-005
#    -28    25       3.0659336875E-006
#    -28    26       1.3254125017E-004
#    -28    27       6.7044494219E-005
#    -27   -17       5.0066050160E-005
#    -27   -16       3.9398848912E-005
#    -27   -15       8.4840110555E-006
#    -27   -14       1.0037018834E-005
#    -27   -13       1.0954316032E-004
#    -27   -12       1.7326518388E-004
#    -27   -11       1.0306543209E-004
#    -27   -10       1.2026029935E-005
#    -27    -9       1.3120483914E-005
#    -27    -8       7.1118286583E-005
#    -27    -7       6.5622880722E-005
#    -27    -6       2.8369840052E-005
#    -27    -5       4.4844620636E-006
#    -27    -4       6.3651753385E-006
#    -27    -3       3.7222010930E-005
#    -27    -2       5.6859876815E-005
#    -27    -1       3.6938883336E-005
#    -27     0       4.8385012782E-006
#    -27     1       9.4142052347E-006
#    -27     2       5.4102592498E-005
#    -27     3       9.2594940627E-005
#    -27     4       5.9224996732E-005
#    -27     5       9.5080961195E-006
#    -27     6       1.2611091391E-005
#    -27     7       3.6273355271E-005
#    -27     8       6.1703220774E-005
#    -27     9       7.4780009315E-005
#    -27    10       1.5537622850E-005
#    -27    11       4.7199905353E-005
#    -27    12       2.5553073627E-004
#    -27    13       2.3890167145E-004
#    -27    14       9.0691186476E-005
#    -27    15       9.2042717931E-006
#    -27    16       2.4121729998E-006
#    -27    17       6.7192680345E-006
#    -27    18       3.7901507966E-005
#    -27    19       4.7881277862E-005
#    -27    20       8.2911068968E-006
#    -27    21       1.5198919815E-005
#    -27    22       1.9807948021E-004
#    -27    23       3.1045047393E-004
#    -27    24       1.2985593455E-004
#    -27    25       2.6929221401E-005
#    -27    26       2.9634234445E-005
#    -27    27       1.4793913434E-004
#    -26   -18       9.0024544822E-006
#    -26   -17       6.8625782599E-005
#    -26   -16       9.5770115746E-005
#    -26   -15       7.4203148705E-005
#    -26   -14       2.5206871039E-005
#    -26   -13       1.2044224207E-005
#    -26   -12       1.1146558812E-004
#    -26   -11       1.3057885555E-004
#    -26   -10       5.7038925673E-005
#    -26    -9       5.3237370275E-006
#    -26    -8       6.1050765305E-006
#    -26    -7       2.9247839399E-005
#    -26    -6       2.9028311905E-005
#    -26    -5       1.9248199881E-005
#    -26    -4       4.1300679991E-006
#    -26    -3       1.5237540478E-005
#    -26    -2       6.2384741307E-005
#    -26    -1       7.2026519258E-005
#    -26     0       4.0135551026E-005
#    -26     1       3.2911366145E-006
#    -26     2       1.1757495021E-005
#    -26     3       6.2635629158E-005
#    -26     4       1.0665864538E-004
#    -26     5       6.1300202996E-005
#    -26     6       1.2269206876E-005
#    -26     7       9.8509628006E-007
#    -26     8       4.0581860884E-005
#    -26     9       1.3657619115E-004
#    -26    10       1.1227915043E-004
#    -26    11       1.4314144707E-005
#    -26    12       3.3253372966E-005
#    -26    13       1.4910469119E-004
#    -26    14       9.2276593862E-005
#    -26    15       2.9343767498E-005
#    -26    16       1.6929502788E-006
#    -26    17       1.4073356335E-006
#    -26    18       1.9853368108E-005
#    -26    19       1.2424648638E-004
#    -26    20       1.0098076136E-004
#    -26    21       1.3882821895E-005
#    -26    22       3.4784322112E-005
#    -26    23       2.0645277924E-004
#    -26    24       3.5296244117E-004
#    -26    25       9.2367991223E-005
#    -26    26       2.4891261822E-005
#    -26    27       2.7339032369E-005
#    -25   -19       2.1156463713E-005
#    -25   -18       1.6245519979E-005
#    -25   -17       6.4750329437E-006
#    -25   -16       1.0766259061E-004
#    -25   -15       1.3887884588E-004
#    -25   -14       1.2536444607E-004
#    -25   -13       2.6276074536E-005
#    -25   -12       7.5638552264E-006
#    -25   -11       6.3020141917E-005
#    -25   -10       2.7277189751E-004
#    -25    -9       3.1219316572E-005
#    -25    -8       3.2518851476E-006
#    -25    -7       2.0283572449E-006
#    -25    -6       1.9559726213E-005
#    -25    -5       8.6908784902E-004
#    -25    -4       2.6846913193E-005
#    -25    -3       1.6275157208E-006
#    -25    -2       1.2890816438E-005
#    -25    -1       3.9071130302E-005
#    -25     0       2.0628137416E-003
#    -25     1       1.2504853608E-005
#    -25     2       3.5818852921E-006
#    -25     3       9.5574751890E-006
#    -25     4       4.0585973688E-005
#    -25     5       4.2177825628E-003
#    -25     6       4.2256256759E-005
#    -25     7       1.2082368762E-005
#    -25     8       1.5996085400E-006
#    -25     9       2.4543292008E-005
#    -25    10       5.1827410215E-003
#    -25    11       4.5050624002E-005
#    -25    12       4.4166239443E-006
#    -25    13       2.2246392910E-005
#    -25    14       6.4236079844E-005
#    -25    15       2.4863762790E-003
#    -25    16       3.1725086505E-005
#    -25    17       4.6860319365E-006
#    -25    18       2.1486467965E-006
#    -25    19       5.5724627759E-005
#    -25    20       1.1843947479E-003
#    -25    21       1.5866136347E-004
#    -25    22       1.9963836194E-005
#    -25    23       4.3904917575E-005
#    -25    24       1.0214916194E-004
#    -25    25       1.2709507428E-004
#    -25    26       1.3123808035E-004
#    -25    27       4.6083620786E-006
#    -24   -20       2.2084697364E-005
#    -24   -19       1.0179178234E-004
#    -24   -18       6.0632086322E-005
#    -24   -17       8.0901963054E-006
#    -24   -16       1.8717127538E-005
#    -24   -15       1.1027342285E-004
#    -24   -14       2.0479307554E-004
#    -24   -13       1.0822802364E-004
#    -24   -12       1.2450558189E-005
#    -24   -11       3.1352404152E-006
#    -24   -10       2.2073676786E-005
#    -24    -9       3.4210068749E-005
#    -24    -8       1.9658821723E-005
#    -24    -7       2.6750914779E-006
#    -24    -6       4.3423363727E-006
#    -24    -5       3.7647659883E-005
#    -24    -4       6.3492194790E-005
#    -24    -3       3.6218004681E-005
#    -24    -2       3.9805420406E-006
#    -24    -1       3.1652839656E-006
#    -24     0       2.6587922296E-006
#    -24     1       2.2047647569E-005
#    -24     2       3.1217372232E-005
#    -24     3       7.6371565943E-006
#    -24     4       2.3089206453E-006
#    -24     5       7.5110475520E-006
#    -24     6       4.5433830922E-006
#    -24     7       2.5802272992E-006
#    -24     8       1.7536030222E-006
#    -24     9       8.9552272523E-007
#    -24    10       4.1860145011E-005
#    -24    11       1.2125416997E-004
#    -24    12       9.9193629601E-005
#    -24    13       7.1654649109E-006
#    -24    14       1.4653391352E-005
#    -24    15       5.0335279554E-005
#    -24    16       6.3493456515E-005
#    -24    17       2.7623097295E-005
#    -24    18       1.9534844123E-005
#    -24    19       5.8498557002E-006
#    -24    20       1.5983348155E-004
#    -24    21       3.7512123754E-004
#    -24    22       1.7587643474E-004
#    -24    23       1.3241640205E-005
#    -24    24       7.5807117797E-005
#    -24    25       1.4757859578E-004
#    -24    26       1.4077345004E-004
#    -23   -20       7.7874465267E-006
#    -23   -19       8.1186050470E-005
#    -23   -18       1.5094221139E-004
#    -23   -17       1.1414648198E-004
#    -23   -16       1.2348534211E-005
#    -23   -15       2.2848149083E-005
#    -23   -14       1.0474764369E-004
#    -23   -13       1.2111022410E-004
#    -23   -12       7.0650516036E-005
#    -23   -11       7.0266491017E-006
#    -23   -10       4.1467806197E-006
#    -23    -9       1.7681104605E-005
#    -23    -8       1.8541356564E-005
#    -23    -7       2.9983681424E-005
#    -23    -6       1.1302703340E-005
#    -23    -5       5.0935937726E-006
#    -23    -4       3.9663889680E-005
#    -23    -3       4.2317930820E-005
#    -23    -2       1.2614902041E-005
#    -23    -1       3.5381716304E-006
#    -23     0       4.7215465966E-006
#    -23     1       6.8718317836E-005
#    -23     2       1.0613220814E-004
#    -23     3       5.3878828968E-005
#    -23     4       3.5659499225E-006
#    -23     5       2.1612000864E-006
#    -23     6       2.0041902826E-005
#    -23     7       5.6171991741E-005
#    -23     8       7.0577723765E-005
#    -23     9       1.4536010433E-005
#    -23    10       1.8266917202E-005
#    -23    11       1.8751913439E-004
#    -23    12       3.0415057754E-004
#    -23    13       1.9464356744E-004
#    -23    14       1.8859075209E-005
#    -23    15       2.0912666176E-005
#    -23    16       6.2641249633E-005
#    -23    17       8.7264306048E-005
#    -23    18       8.5024463080E-005
#    -23    19       2.7893074728E-005
#    -23    20       2.1101879560E-005
