 Diffraction intensities for potential:_5x5_02D10004.in                        
#    -35    11       4.2834742542E-005
#    -35    12       5.7437212858E-006
#    -35    13       5.1977460057E-006
#    -35    14       5.4116344518E-005
#    -35    15       2.7166319276E-004
#    -35    16       1.0118241144E-004
#    -35    17       2.0799986110E-005
#    -35    18       1.0790393779E-005
#    -35    19       1.3380703196E-004
#    -35    20       2.1347408932E-004
#    -35    21       1.2925140175E-004
#    -35    22       1.0049674404E-005
#    -35    23       2.9266765628E-005
#    -35    24       8.4866330646E-005
#    -35    25       1.0469684761E-004
#    -35    26       2.0394250227E-004
#    -35    27       2.6028774290E-005
#    -34   -11       6.8126862193E-007
#    -34   -10       1.4359016961E-005
#    -34    -9       4.0414573392E-005
#    -34    -8       4.9341968955E-005
#    -34    -7       7.7897929534E-006
#    -34    -6       8.8945695523E-006
#    -34    -5       3.9480600867E-005
#    -34    -4       8.0576190103E-005
#    -34    -3       5.0490484334E-005
#    -34    -2       4.1025523309E-006
#    -34    -1       1.5756515372E-005
#    -34     0       6.0731099902E-005
#    -34     1       1.0882362559E-004
#    -34     2       7.5330904464E-005
#    -34     3       1.0881689936E-005
#    -34     4       1.4373599481E-005
#    -34     5       6.0580776969E-005
#    -34     6       9.2352040080E-005
#    -34     7       5.3830655306E-005
#    -34     8       3.6180001621E-006
#    -34     9       7.2369030362E-006
#    -34    10       4.5102996046E-005
#    -34    11       6.6171917120E-005
#    -34    12       3.1235331414E-005
#    -34    13       5.7746048222E-006
#    -34    14       5.1164976799E-006
#    -34    15       3.8283675260E-005
#    -34    16       1.0103747206E-004
#    -34    17       1.0846098691E-004
#    -34    18       2.9037836616E-005
#    -34    19       2.1898422123E-005
#    -34    20       1.1842161126E-004
#    -34    21       9.4530939964E-005
#    -34    22       8.0473562755E-005
#    -34    23       3.4899607234E-005
#    -34    24       3.6211878514E-005
#    -34    25       3.7713742624E-005
#    -34    26       2.1334193298E-004
#    -34    27       5.5363357181E-005
#    -33   -12       3.6898939101E-005
#    -33   -11       5.5753786741E-006
#    -33   -10       3.3575003239E-006
#    -33    -9       3.2973480677E-005
#    -33    -8       5.5748604651E-005
#    -33    -7       8.9246030296E-005
#    -33    -6       5.5951249619E-006
#    -33    -5       1.0163085477E-005
#    -33    -4       6.2777172338E-005
#    -33    -3       1.0672728975E-004
#    -33    -2       8.4369895616E-005
#    -33    -1       4.7803068490E-006
#    -33     0       1.9612757211E-005
#    -33     1       8.8043987109E-005
#    -33     2       1.5183703771E-004
#    -33     3       9.2880369416E-005
#    -33     4       9.7841220198E-006
#    -33     5       1.0623949893E-005
#    -33     6       4.9381759933E-005
#    -33     7       5.6394705781E-005
#    -33     8       3.2296615006E-005
#    -33     9       4.3298300066E-006
#    -33    10       1.1957474309E-005
#    -33    11       5.1602337472E-005
#    -33    12       6.5875953634E-005
#    -33    13       3.9096130277E-005
#    -33    14       9.7166892073E-006
#    -33    15       2.1085617236E-006
#    -33    16       5.0901307407E-005
#    -33    17       1.2974608619E-004
#    -33    18       6.7298356535E-005
#    -33    19       4.9809348697E-006
#    -33    20       2.1434884275E-005
#    -33    21       7.3480187039E-005
#    -33    22       1.4819442481E-004
#    -33    23       1.1755015483E-004
#    -33    24       4.5606030882E-005
#    -33    25       2.1893565622E-005
#    -33    26       8.9216624002E-005
#    -33    27       1.2121518625E-004
#    -32   -13       3.3697542696E-005
#    -32   -12       7.3392065588E-005
#    -32   -11       4.0809558797E-005
#    -32   -10       8.3094761499E-006
#    -32    -9       9.0777016994E-006
#    -32    -8       6.6189701659E-005
#    -32    -7       8.8099029963E-005
#    -32    -6       4.3135170656E-005
#    -32    -5       8.0241392740E-006
#    -32    -4       1.0033575471E-005
#    -32    -3       7.2217708023E-005
#    -32    -2       1.1888820048E-004
#    -32    -1       6.5834693596E-005
#    -32     0       6.7595997217E-006
#    -32     1       2.1396433503E-005
#    -32     2       8.7758348077E-005
#    -32     3       9.8487305969E-005
#    -32     4       4.6579655119E-005
#    -32     5       2.9724144860E-006
#    -32     6       8.4826790389E-006
#    -32     7       2.9543898997E-005
#    -32     8       4.7449737584E-005
#    -32     9       2.1700476027E-005
#    -32    10       4.9045067993E-007
#    -32    11       1.3497405984E-005
#    -32    12       4.1266284893E-005
#    -32    13       3.5800552783E-005
#    -32    14       1.6843744388E-005
#    -32    15       6.0001900008E-006
#    -32    16       2.7161564877E-006
#    -32    17       2.5608938993E-005
#    -32    18       8.5710630949E-005
#    -32    19       2.1747723024E-005
#    -32    20       1.3475513627E-006
#    -32    21       9.5113294707E-006
#    -32    22       6.9620136398E-005
#    -32    23       2.2602288220E-004
#    -32    24       1.9310661074E-004
#    -32    25       4.6258385863E-005
#    -32    26       1.2783364663E-005
#    -32    27       1.3260322328E-004
#    -32    28       9.0476814117E-005
#    -31   -14       8.8106570746E-006
#    -31   -13       2.4517085861E-006
#    -31   -12       5.9980606064E-005
#    -31   -11       7.6652004865E-005
#    -31   -10       4.8034977830E-005
#    -31    -9       3.4430640350E-006
#    -31    -8       7.8745775768E-006
#    -31    -7       5.7409764887E-005
#    -31    -6       6.7667803922E-005
#    -31    -5       6.2777187395E-005
#    -31    -4       1.0939079405E-005
#    -31    -3       1.2751112979E-005
#    -31    -2       9.9337834114E-005
#    -31    -1       1.2885628548E-004
#    -31     0       7.1506278944E-005
#    -31     1       3.5632063584E-006
#    -31     2       2.1355470123E-005
#    -31     3       6.6663536338E-005
#    -31     4       6.4875038431E-005
#    -31     5       2.6871906475E-005
#    -31     6       3.1607645848E-006
#    -31     7       4.7219782221E-006
#    -31     8       2.4641805596E-005
#    -31     9       2.0746771297E-005
#    -31    10       1.3691139273E-005
#    -31    11       1.5659529456E-006
#    -31    12       3.6009423060E-006
#    -31    13       7.9283458667E-006
#    -31    14       3.9888756087E-007
#    -31    15       6.0074969649E-006
#    -31    16       2.1121279872E-006
#    -31    17       1.1794934328E-006
#    -31    18       1.1346012026E-005
#    -31    19       1.8231492700E-005
#    -31    20       1.4003775318E-005
#    -31    21       1.3602713689E-005
#    -31    22       8.8979479316E-006
#    -31    23       8.6660337197E-005
#    -31    24       2.8515873255E-004
#    -31    25       1.6694002760E-004
#    -31    26       1.5492569739E-005
#    -31    27       1.8309305482E-005
#    -31    28       1.3921796431E-004
#    -30   -15       6.0379879595E-005
#    -30   -14       5.2676779351E-005
#    -30   -13       4.4955033478E-006
#    -30   -12       6.0809761994E-006
#    -30   -11       7.5332485175E-005
#    -30   -10       1.2736280011E-004
#    -30    -9       6.9740864061E-005
#    -30    -8       6.0640690313E-006
#    -30    -7       7.9908752137E-006
#    -30    -6       5.8677146037E-005
#    -30    -5       1.4454590570E-005
#    -30    -4       7.6926734387E-005
#    -30    -3       1.2767860320E-005
#    -30    -2       1.0941224684E-005
#    -30    -1       6.7579372160E-005
#    -30     0       5.6456868782E-004
#    -30     1       3.7659545729E-005
#    -30     2       1.0571948068E-006
#    -30     3       1.3540758090E-005
#    -30     4       3.4313937695E-005
#    -30     5       9.4472026868E-004
#    -30     6       3.5604096689E-005
#    -30     7       3.8150388826E-006
#    -30     8       5.8965015926E-006
#    -30     9       8.4249735755E-006
#    -30    10       1.0064675015E-003
#    -30    11       1.6766401404E-005
#    -30    12       1.3765226347E-006
#    -30    13       9.5438621519E-006
#    -30    14       1.0454670060E-005
#    -30    15       5.3386886483E-004
#    -30    16       5.2421168380E-006
#    -30    17       3.8684492423E-007
#    -30    18       4.7932183071E-006
#    -30    19       2.7393665389E-008
#    -30    20       2.2349846805E-005
#    -30    21       1.3976241754E-004
#    -30    22       3.9042472851E-005
#    -30    23       3.5181563692E-005
#    -30    24       1.9822123978E-004
#    -30    25       1.9207945986E-004
#    -30    26       1.2244984148E-004
#    -30    27       1.1536522739E-005
#    -30    28       3.0071277431E-006
#    -29   -16       8.2915762482E-006
#    -29   -15       3.5727252811E-005
#    -29   -14       1.0017918744E-004
#    -29   -13       9.3074046184E-005
#    -29   -12       6.1377557511E-006
#    -29   -11       1.1769409346E-005
#    -29   -10       6.1767429159E-005
#    -29    -9       1.1156944239E-004
#    -29    -8       7.6290494690E-005
#    -29    -7       9.1232226502E-006
#    -29    -6       1.6026601610E-005
#    -29    -5       6.1868951507E-005
#    -29    -4       9.9505633203E-005
#    -29    -3       6.5775426279E-005
#    -29    -2       1.0867343242E-005
#    -29    -1       1.0243810868E-005
#    -29     0       5.1684598087E-005
#    -29     1       6.0325645337E-005
#    -29     2       3.3790947238E-005
#    -29     3       5.4698636708E-006
#    -29     4       8.0836168254E-006
#    -29     5       4.7132216760E-005
#    -29     6       7.7874739325E-005
#    -29     7       2.8634715436E-005
#    -29     8       2.6791639114E-006
#    -29     9       3.1686152026E-007
#    -29    10       2.7436306974E-005
#    -29    11       7.8777988288E-005
#    -29    12       4.4868382218E-005
#    -29    13       1.9224371455E-006
#    -29    14       1.7425095379E-005
#    -29    15       2.3181364899E-005
#    -29    16       6.9433797169E-006
#    -29    17       7.3157007687E-006
#    -29    18       1.8735572777E-006
#    -29    19       2.8151733635E-006
#    -29    20       3.6036736627E-005
#    -29    21       2.0302064044E-004
#    -29    22       1.7773114939E-004
#    -29    23       6.3049659229E-005
#    -29    24       4.1927999943E-005
#    -29    25       1.1514122423E-004
#    -29    26       1.2911374264E-004
#    -29    27       5.2870205853E-005
#    -28   -16       6.0440395721E-006
#    -28   -15       6.0755636044E-006
#    -28   -14       5.0619426115E-005
#    -28   -13       9.8348960330E-005
#    -28   -12       9.2887594672E-005
#    -28   -11       1.8316110689E-005
#    -28   -10       9.1626393345E-006
#    -28    -9       6.7979795877E-005
#    -28    -8       8.7836502655E-005
#    -28    -7       5.6402659964E-005
#    -28    -6       4.2933988935E-006
#    -28    -5       9.4674516062E-006
#    -28    -4       3.8735668427E-005
#    -28    -3       6.5829036979E-005
#    -28    -2       4.7091650533E-005
#    -28    -1       3.0461956423E-006
#    -28     0       1.0846536606E-005
#    -28     1       4.9815167581E-005
#    -28     2       8.1220275267E-005
#    -28     3       4.7058556458E-005
#    -28     4       6.3704793524E-006
#    -28     5       1.6634068701E-005
#    -28     6       5.8781247107E-005
#    -28     7       5.2035463185E-005
#    -28     8       1.5534569978E-005
#    -28     9       5.3168848603E-006
#    -28    10       2.8921732500E-005
#    -28    11       1.4835542968E-004
#    -28    12       2.2505670938E-004
#    -28    13       1.1417679315E-004
#    -28    14       1.0298288186E-005
#    -28    15       3.2503192694E-006
#    -28    16       1.9536744568E-005
#    -28    17       1.2605934373E-005
#    -28    18       3.5032166548E-005
#    -28    19       7.9730706065E-006
#    -28    20       1.8802656214E-005
#    -28    21       9.1506683160E-005
#    -28    22       3.1183370410E-004
#    -28    23       1.7940318249E-004
#    -28    24       2.5790567068E-005
#    -28    25       3.0659130895E-006
#    -28    26       1.3254117319E-004
#    -28    27       6.7044484223E-005
#    -27   -17       5.0066019877E-005
#    -27   -16       3.9398888224E-005
#    -27   -15       8.4840371749E-006
#    -27   -14       1.0037004997E-005
#    -27   -13       1.0954313539E-004
#    -27   -12       1.7326518496E-004
#    -27   -11       1.0306551228E-004
#    -27   -10       1.2026087976E-005
#    -27    -9       1.3120426533E-005
#    -27    -8       7.1118178115E-005
#    -27    -7       6.5622847545E-005
#    -27    -6       2.8369838137E-005
#    -27    -5       4.4844846093E-006
#    -27    -4       6.3651606291E-006
#    -27    -3       3.7221993808E-005
#    -27    -2       5.6859872758E-005
#    -27    -1       3.6938935078E-005
#    -27     0       4.8385101773E-006
#    -27     1       9.4141976442E-006
#    -27     2       5.4102520583E-005
#    -27     3       9.2594899447E-005
#    -27     4       5.9224992253E-005
#    -27     5       9.5080928455E-006
#    -27     6       1.2611070390E-005
#    -27     7       3.6273322824E-005
#    -27     8       6.1703272904E-005
#    -27     9       7.4780054966E-005
#    -27    10       1.5537635340E-005
#    -27    11       4.7199921871E-005
#    -27    12       2.5553077869E-004
#    -27    13       2.3890184140E-004
#    -27    14       9.0691298719E-005
#    -27    15       9.2042998930E-006
#    -27    16       2.4121541628E-006
#    -27    17       6.7192658923E-006
#    -27    18       3.7901546819E-005
#    -27    19       4.7881352824E-005
#    -27    20       8.2911504833E-006
#    -27    21       1.5198860458E-005
#    -27    22       1.9807935403E-004
#    -27    23       3.1045042583E-004
#    -27    24       1.2985599187E-004
#    -27    25       2.6929288629E-005
#    -27    26       2.9634185136E-005
#    -27    27       1.4793906571E-004
#    -26   -18       9.0024356199E-006
#    -26   -17       6.8625730352E-005
#    -26   -16       9.5770158978E-005
#    -26   -15       7.4203233606E-005
#    -26   -14       2.5206929064E-005
#    -26   -13       1.2044203733E-005
#    -26   -12       1.1146549455E-004
#    -26   -11       1.3057881227E-004
#    -26   -10       5.7038951375E-005
#    -26    -9       5.3237563373E-006
#    -26    -8       6.1050534701E-006
#    -26    -7       2.9247788861E-005
#    -26    -6       2.9028288187E-005
#    -26    -5       1.9248217315E-005
#    -26    -4       4.1300797114E-006
#    -26    -3       1.5237514733E-005
#    -26    -2       6.2384705284E-005
#    -26    -1       7.2026499335E-005
#    -26     0       4.0135527616E-005
#    -26     1       3.2911365172E-006
#    -26     2       1.1757473568E-005
#    -26     3       6.2635591029E-005
#    -26     4       1.0665861672E-004
#    -26     5       6.1300151584E-005
#    -26     6       1.2269190756E-005
#    -26     7       9.8510388486E-007
#    -26     8       4.0581920387E-005
#    -26     9       1.3657633077E-004
#    -26    10       1.1227921585E-004
#    -26    11       1.4314183042E-005
#    -26    12       3.3253350034E-005
#    -26    13       1.4910475183E-004
#    -26    14       9.2276668191E-005
#    -26    15       2.9343830925E-005
#    -26    16       1.6929691840E-006
#    -26    17       1.4073207081E-006
#    -26    18       1.9853382980E-005
#    -26    19       1.2424653294E-004
#    -26    20       1.0098081953E-004
#    -26    21       1.3882879637E-005
#    -26    22       3.4784239416E-005
#    -26    23       2.0645262149E-004
#    -26    24       3.5296238684E-004
#    -26    25       9.2368045278E-005
#    -26    26       2.4891321671E-005
#    -26    27       2.7338999126E-005
#    -25   -19       2.1156473202E-005
#    -25   -18       1.6245574818E-005
#    -25   -17       6.4750153837E-006
#    -25   -16       1.0766261591E-004
#    -25   -15       1.3887893442E-004
#    -25   -14       1.2536455179E-004
#    -25   -13       2.6276129797E-005
#    -25   -12       7.5638225960E-006
#    -25   -11       6.3020087613E-005
#    -25   -10       2.7277188047E-004
#    -25    -9       3.1219315389E-005
#    -25    -8       3.2518784434E-006
#    -25    -7       2.0283479448E-006
#    -25    -6       1.9559701779E-005
#    -25    -5       8.6908767203E-004
#    -25    -4       2.6846919980E-005
#    -25    -3       1.6275157210E-006
#    -25    -2       1.2890806937E-005
#    -25    -1       3.9071079885E-005
#    -25     0       2.0628140241E-003
#    -25     1       1.2504843083E-005
#    -25     2       3.5818821703E-006
#    -25     3       9.5574727568E-006
#    -25     4       4.0585978631E-005
#    -25     5       4.2177821188E-003
#    -25     6       4.2256259625E-005
#    -25     7       1.2082367176E-005
#    -25     8       1.5996140396E-006
#    -25     9       2.4543329225E-005
#    -25    10       5.1827413946E-003
#    -25    11       4.5050693748E-005
#    -25    12       4.4166513346E-006
#    -25    13       2.2246351772E-005
#    -25    14       6.4236088579E-005
#    -25    15       2.4863766207E-003
#    -25    16       3.1725142411E-005
#    -25    17       4.6860613216E-006
#    -25    18       2.1486295636E-006
#    -25    19       5.5724561695E-005
#    -25    20       1.1843946074E-003
#    -25    21       1.5866144196E-004
#    -25    22       1.9963878688E-005
#    -25    23       4.3904815044E-005
#    -25    24       1.0214907575E-004
#    -25    25       1.2709500475E-004
#    -25    26       1.3123810144E-004
#    -25    27       4.6083727826E-006
#    -24   -20       2.2084678134E-005
#    -24   -19       1.0179174207E-004
#    -24   -18       6.0632134775E-005
#    -24   -17       8.0902215265E-006
#    -24   -16       1.8717117849E-005
#    -24   -15       1.1027345526E-004
#    -24   -14       2.0479312899E-004
#    -24   -13       1.0822806995E-004
#    -24   -12       1.2450575112E-005
#    -24   -11       3.1352368863E-006
#    -24   -10       2.2073682017E-005
#    -24    -9       3.4210060506E-005
#    -24    -8       1.9658821400E-005
#    -24    -7       2.6750981740E-006
#    -24    -6       4.3423249220E-006
#    -24    -5       3.7647618329E-005
#    -24    -4       6.3492129527E-005
#    -24    -3       3.6217965829E-005
#    -24    -2       3.9805381222E-006
#    -24    -1       3.1652687592E-006
#    -24     0       2.6587918598E-006
#    -24     1       2.2047693525E-005
#    -24     2       3.1217396787E-005
#    -24     3       7.6371497140E-006
#    -24     4       2.3089261076E-006
#    -24     5       7.5110482519E-006
#    -24     6       4.5433910201E-006
#    -24     7       2.5802255283E-006
#    -24     8       1.7536061960E-006
#    -24     9       8.9552095830E-007
#    -24    10       4.1860172639E-005
#    -24    11       1.2125420046E-004
#    -24    12       9.9193726450E-005
#    -24    13       7.1654913171E-006
#    -24    14       1.4653354841E-005
#    -24    15       5.0335255138E-005
#    -24    16       6.3493479279E-005
#    -24    17       2.7623136993E-005
#    -24    18       1.9534899767E-005
#    -24    19       5.8498195617E-006
#    -24    20       1.5983335485E-004
#    -24    21       3.7512120499E-004
#    -24    22       1.7587647951E-004
#    -24    23       1.3241659249E-005
#    -24    24       7.5807027818E-005
#    -24    25       1.4757854526E-004
#    -24    26       1.4077347427E-004
#    -23   -20       7.7874239531E-006
#    -23   -19       8.1185998072E-005
#    -23   -18       1.5094226806E-004
#    -23   -17       1.1414660535E-004
#    -23   -16       1.2348572002E-005
#    -23   -15       2.2848138505E-005
#    -23   -14       1.0474765848E-004
#    -23   -13       1.2111020208E-004
#    -23   -12       7.0650500917E-005
#    -23   -11       7.0266484229E-006
#    -23   -10       4.1467896057E-006
#    -23    -9       1.7681101239E-005
#    -23    -8       1.8541340173E-005
#    -23    -7       2.9983666504E-005
#    -23    -6       1.1302701470E-005
#    -23    -5       5.0935720455E-006
#    -23    -4       3.9663844577E-005
#    -23    -3       4.2317874008E-005
#    -23    -2       1.2614911412E-005
#    -23    -1       3.5381695440E-006
#    -23     0       4.7215597211E-006
#    -23     1       6.8718437392E-005
#    -23     2       1.0613233154E-004
#    -23     3       5.3878968026E-005
#    -23     4       3.5659591680E-006
#    -23     5       2.1611952059E-006
#    -23     6       2.0041874630E-005
#    -23     7       5.6171943718E-005
#    -23     8       7.0577709064E-005
#    -23     9       1.4535983307E-005
#    -23    10       1.8266903899E-005
#    -23    11       1.8751909045E-004
#    -23    12       3.0415065839E-004
#    -23    13       1.9464380190E-004
#    -23    14       1.8859125622E-005
#    -23    15       2.0912600658E-005
#    -23    16       6.2641154698E-005
#    -23    17       8.7264288228E-005
#    -23    18       8.5024522015E-005
#    -23    19       2.7893132916E-005
#    -23    20       2.1101816519E-005
